retry_distribution_report	D:/document/CODE/paper1/storage/retry_analysis_202647_162820.txt

[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count
foundation	0.57085999999999992	0.57085999999999992	100
baseline1	0.59083999999999981	0.59083999999999981	100
baseline2	0.47896800000000012	0.47896800000000012	100
baseline3	0.35086000000000056	0.35086000000000017	100

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	73	0.0046287123287671239	0.039600000000000003
foundation	B	8	0.0091575000000000007	0.039600000000000003
foundation	C	14	0.0024042857142857138	0.00396
foundation	D	5	0.0018216	0.00396
baseline1	A	73	0.0046287123287671239	0.039600000000000003
baseline1	B	8	0.0091824999999999997	0.039600000000000003
baseline1	C	14	0.0024042857142857138	0.00396
baseline1	D	5	0.0018216	0.00396
baseline2	A	73	0.0046287123287671239	0.039600000000000003
baseline2	B	8	0.0091824999999999997	0.039600000000000003
baseline2	C	14	0.0024042857142857138	0.00396
baseline2	D	5	0.0018216	0.00396
baseline3	A	73	0.069003397260273963	0.16239999999999999
baseline3	B	8	0.0950125	0.20200000000000001
baseline3	C	14	0.05371028571428571	0.13919999999999993
baseline3	D	5	0.059873600000000006	0.087419999999999998

[asil_wcrt_ratio_p99]
scheme	asil	signal_count	avg_wcrt_ratio_p99	max_wcrt_ratio_p99
foundation	A	73	0.0046287123287671239	0.039600000000000003
foundation	B	8	0.0091575000000000007	0.039600000000000003
foundation	C	14	0.0024042857142857138	0.00396
foundation	D	5	0.0018216	0.00396
baseline1	A	73	0.0046287123287671239	0.039600000000000003
baseline1	B	8	0.0091824999999999997	0.039600000000000003
baseline1	C	14	0.0024042857142857138	0.00396
baseline1	D	5	0.0018216	0.00396
baseline2	A	73	0.0046287123287671239	0.039600000000000003
baseline2	B	8	0.0091824999999999997	0.039600000000000003
baseline2	C	14	0.0024042857142857138	0.00396
baseline2	D	5	0.0018216	0.00396
baseline3	A	73	0.069003397260273963	0.16239999999999999
baseline3	B	8	0.0950125	0.20200000000000001
baseline3	C	14	0.05371028571428571	0.13919999999999993
baseline3	D	5	0.059873600000000006	0.087419999999999998

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	73	9.1326084126198435e-06	1.1771930710224865e-05
foundation	B	8	1.0694929795143901e-15	1.2222776908536274e-15
foundation	C	14	1.1437908343498795e-15	1.2840085406808104e-15
foundation	D	5	9.9016832267628397e-16	1.2840085406808104e-15
baseline1	A	73	8.2316270526396178e-06	1.1771930710224865e-05
baseline1	B	8	1.246615580208745e-15	1.4169808056945682e-15
baseline1	C	14	1.2222776908536278e-15	1.2222776908536274e-15
baseline1	D	5	1.2222776908536274e-15	1.2222776908536274e-15
baseline2	A	73	8.2316510288314451e-06	1.1771930710224865e-05
baseline2	B	8	1.0150793494278337e-10	1.2615640700448312e-10
baseline2	C	14	8.9821266117374512e-11	1.1431764171001549e-10
baseline2	D	5	1.2222776908536274e-15	1.2222776908536274e-15
baseline3	A	73	9.9851049042481764e-10	3.6443439599409544e-08
baseline3	B	8	4.5554299638039808e-09	3.6443439599409544e-08
baseline3	C	14	2.3790493384824782e-17	1.1102230246251565e-16
baseline3	D	5	0	0

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	p_fault	p_threshold	expected_wcrt_ms	wcrt_p95_ms	wcrt_p99_ms	wcrt_ratio_p95	wcrt_ratio_p99
baseline2	2741225372	A	0	0	100	4	2	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	2900853356	A	0	0	100	2	0	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	3476688662	A	0	0	100	2	0	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	3498791255	A	0	0	100	5	2	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	3627135396	A	0	0	100	0	4	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	3789796235	A	0	0	100	4	1	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	3930022951	A	0	0	100	2	1	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	3965871639	A	0	0	100	0	1	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	4093382189	A	0	0	100	1	0	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline2	4159108369	A	0	0	100	5	0	1.0691942840757029e-05	1	0.039600000000000003	0.039600000000000003	0.039600000000000003	0.00039600000000000003	0.00039600000000000003
baseline3	531699918	D	3	0	10	2	1	0	2.7777777777777781e-14	0.75652316096868089	0.75639999999999996	0.75639999999999996	0.075639999999999999	0.075639999999999999
baseline3	220088069	D	3	0	20	2	0	0	5.5555555555555561e-14	1.5109822287106605	1.5107999999999997	1.5107999999999997	0.075539999999999982	0.075539999999999982
baseline3	272623031	D	3	0	20	0	4	0	5.5555555555555561e-14	1.7487239458395054	1.7484	1.7484	0.087419999999999998	0.087419999999999998
baseline3	3981459150	D	3	1	50	1	3	0	1.388888888888889e-13	1.7883312823664854	1.7880000000000003	1.7880000000000003	0.035760000000000007	0.035760000000000007
baseline3	2775437307	D	3	0	100	3	4	0	2.7777777777777779e-13	2.5011029876334012	2.5008000000000017	2.5008000000000017	0.025008000000000016	0.025008000000000016
baseline3	318998251	C	2	0	10	0	4	0	2.7777777777777779e-13	0.4792575348184317	0.47920000000000007	0.47920000000000007	0.047920000000000004	0.047920000000000004
baseline3	2386547931	C	2	0	10	3	5	0	2.7777777777777779e-13	1.3921678979296657	1.3919999999999995	1.3919999999999995	0.13919999999999993	0.13919999999999993
baseline3	2783465151	C	2	0	10	4	2	0	2.7777777777777779e-13	0.71691671325520412	0.7168000000000001	0.7168000000000001	0.071680000000000008	0.071680000000000008
baseline3	3511932383	C	2	0	10	2	1	0	2.7777777777777779e-13	0.36044327093099987	0.3604	0.3604	0.036040000000000003	0.036040000000000003
baseline3	3586730588	C	2	0	10	5	4	1.1102230246251565e-16	2.7777777777777779e-13	0.95455539926467692	0.95439999999999992	0.95439999999999992	0.095439999999999997	0.095439999999999997
baseline3	3787046653	C	2	0	10	1	3	1.1102230246251565e-16	2.7777777777777779e-13	0.32083851633806076	0.32079999999999997	0.32079999999999997	0.032079999999999997	0.032079999999999997
baseline3	1293951024	C	2	0	20	3	0	0	5.5555555555555559e-13	1.7091166092853851	1.7088000000000001	1.7088000000000001	0.085440000000000002	0.085440000000000002
baseline3	2050449613	C	2	0	20	2	0	0	5.5555555555555559e-13	1.5109822287106605	1.5107999999999997	1.5107999999999997	0.075539999999999982	0.075539999999999982
baseline3	2113123330	C	2	0	20	4	1	0	5.5555555555555559e-13	0.59809737000620744	0.59800000000000009	0.59800000000000009	0.029900000000000003	0.029900000000000003
baseline3	3631772853	C	2	0	20	4	1	0	5.5555555555555559e-13	0.59809737000620744	0.59800000000000009	0.59800000000000009	0.029900000000000003	0.029900000000000003
baseline3	1148273821	C	2	0	50	1	3	0	1.3888888888888889e-12	1.7883312823664854	1.7880000000000003	1.7880000000000003	0.035760000000000007	0.035760000000000007
baseline3	2004297814	C	2	1	100	0	5	0	2.7777777777777777e-12	2.4614981892824246	2.4612000000000016	2.4612000000000016	0.024612000000000016	0.024612000000000016
baseline3	2854759111	C	2	0	100	1	5	1.1102230246251565e-16	2.7777777777777777e-12	2.3426837943380052	2.3424000000000014	2.3424000000000014	0.023424000000000014	0.023424000000000014
baseline3	2925594752	C	2	0	100	3	4	0	2.7777777777777777e-12	2.5011029876334012	2.5008000000000017	2.5008000000000017	0.025008000000000016	0.025008000000000016
baseline3	115570613	B	1	0	1	3	5	3.6443439599409544e-08	2.7777777777777774e-14	0.20202425139470162	0.20200000000000001	0.20200000000000001	0.20200000000000001	0.20200000000000001
baseline3	39748927	B	1	0	5	2	3	0	1.388888888888889e-13	0.40004802554204183	0.40000000000000002	0.40000000000000002	0.080000000000000002	0.080000000000000002
baseline3	2337449709	B	1	1	5	1	3	1.1102230246251565e-16	1.388888888888889e-13	0.32083851633806076	0.32079999999999997	0.32079999999999997	0.064159999999999995	0.064159999999999995
baseline3	535246013	B	1	0	10	0	3	0	2.7777777777777779e-13	0.55846704416908277	0.55840000000000012	0.55840000000000012	0.055840000000000015	0.055840000000000015
baseline3	2027134612	B	1	0	10	2	4	0	2.7777777777777779e-13	0.79612960866406501	0.79600000000000004	0.79600000000000004	0.079600000000000004	0.079600000000000004
baseline3	2636988833	B	1	0	10	1	4	0	2.7777777777777779e-13	1.3525631210595193	1.3523999999999996	1.3523999999999996	0.13523999999999997	0.13523999999999997
baseline3	2715424368	B	1	0	10	3	2	0	2.7777777777777779e-13	0.67731026552363294	0.67720000000000002	0.67720000000000002	0.067720000000000002	0.067720000000000002
baseline3	2000966795	B	1	0	20	2	0	0	5.5555555555555559e-13	1.5109822287106605	1.5107999999999997	1.5107999999999997	0.075539999999999982	0.075539999999999982
baseline3	3079758100	A	0	0	1	5	2	3.6443439599409544e-08	1	0.16241949716091539	0.16239999999999999	0.16239999999999999	0.16239999999999999	0.16239999999999999
baseline3	3889627212	A	0	0	1	1	5	3.2798208593476375e-12	1	0.083209988693449199	0.083199999999999996	0.083199999999999996	0.083199999999999996	0.083199999999999996
baseline3	4085120209	A	0	0	1	2	4	3.6443439599409544e-08	1	0.12281474292711257	0.12279999999999999	0.12279999999999999	0.12279999999999999	0.12279999999999999
baseline3	138862700	A	0	0	2	1	3	3.5527136788005009e-15	1	0.24162900719733471	0.24160000000000001	0.24160000000000001	0.1208	0.1208
baseline3	3112775413	A	0	0	2	2	0	3.5527136788005009e-15	1	0.28123376175404974	0.28120000000000001	0.28120000000000001	0.1406	0.1406
baseline3	481296015	A	0	0	5	5	0	7.7715611723760958e-16	1	0.51886228947445878	0.51880000000000015	0.51880000000000015	0.10376000000000003	0.10376000000000003
baseline3	616608204	A	0	0	5	2	0	4.4408920985006262e-16	1	0.43965278016192233	0.43960000000000005	0.43960000000000005	0.087920000000000012	0.087920000000000012
baseline3	1855273306	A	0	0	5	1	3	1.1102230246251565e-16	1	0.32083851633806076	0.32079999999999997	0.32079999999999997	0.064159999999999995	0.064159999999999995
baseline3	2605539265	A	0	1	5	0	4	0	1	0.4792575348184317	0.47920000000000007	0.47920000000000007	0.095840000000000009	0.095840000000000009
baseline3	2831306017	A	0	0	5	2	1	0	1	0.36044327093099987	0.3604	0.3604	0.072080000000000005	0.072080000000000005
baseline3	90687314	A	0	0	10	4	0	1.2101430968414206e-14	1	1.0337683143601526	1.0335999999999999	1.0335999999999999	0.10335999999999998	0.10335999999999998
baseline3	430646417	A	0	0	10	0	1	2.5868196473766147e-14	1	1.2317478837434919	1.2315999999999998	1.2315999999999998	0.12315999999999998	0.12315999999999998
baseline3	606726597	A	0	0	10	0	3	0	1	0.55846704416908277	0.55840000000000012	0.55840000000000012	0.055840000000000015	0.055840000000000015
baseline3	1079207767	A	0	0	10	5	2	1.1435297153639112e-14	1	0.87534250398701408	0.87519999999999998	0.87519999999999998	0.087520000000000001	0.087520000000000001
baseline3	1104588249	A	0	0	10	3	5	0	1	1.3921678979296657	1.3919999999999995	1.3919999999999995	0.13919999999999993	0.13919999999999993
baseline3	1327292881	A	0	0	10	0	2	1.1990408665951691e-14	1	0.99416186566536335	0.99399999999999977	0.99399999999999977	0.099399999999999974	0.099399999999999974
baseline3	1493501194	A	0	1	10	3	2	0	1	0.67731026552363294	0.67720000000000002	0.67720000000000002	0.067720000000000002	0.067720000000000002
baseline3	1979378018	A	0	0	10	3	2	0	1	0.67731026552363294	0.67720000000000002	0.67720000000000002	0.067720000000000002	0.067720000000000002
baseline3	2085415102	A	0	0	10	2	5	2.6090241078691179e-14	1	1.3109573945640183	1.3107999999999997	1.3107999999999997	0.13107999999999997	0.13107999999999997
baseline3	2087437808	A	0	0	10	5	3	2.5979218776228663e-14	1	1.2713526391401893	1.2711999999999997	1.2711999999999997	0.12711999999999996	0.12711999999999996
baseline3	2131469441	A	0	1	10	3	4	1.0658141036401503e-14	1	0.63770381776231844	0.63760000000000017	0.63760000000000017	0.063760000000000011	0.063760000000000011
baseline3	2160514721	A	0	0	10	2	0	4.4408920985006262e-16	1	0.43965278016192233	0.43960000000000005	0.43960000000000005	0.043960000000000006	0.043960000000000006
baseline3	2427016239	A	0	0	10	1	4	0	1	1.3525631210595193	1.3523999999999996	1.3523999999999996	0.13523999999999997	0.13523999999999997
baseline3	2458310711	A	0	0	10	4	5	2.6756374893466273e-14	1	1.4317726744756742	1.4315999999999995	1.4315999999999995	0.14315999999999995	0.14315999999999995
baseline3	2467795535	A	0	0	10	3	1	1.1657341758564144e-14	1	0.91494895162774537	0.91479999999999984	0.91479999999999984	0.091479999999999978	0.091479999999999978
baseline3	2566952302	A	0	0	10	1	2	2.6978419498391304e-14	1	1.4713774513999118	1.4711999999999996	1.4711999999999996	0.14711999999999997	0.14711999999999997
baseline3	2665035971	A	0	0	10	1	4	0	1	1.3525631210595193	1.3523999999999996	1.3523999999999996	0.13523999999999997	0.13523999999999997
baseline3	2670193180	A	0	0	10	2	0	4.4408920985006262e-16	1	0.43965278016192233	0.43960000000000005	0.43960000000000005	0.043960000000000006	0.043960000000000006
baseline3	3058823173	A	0	0	10	2	1	0	1	0.36044327093099987	0.3604	0.3604	0.036040000000000003	0.036040000000000003
baseline3	3451794012	A	0	1	10	5	4	1.1102230246251565e-16	1	0.95455539926467692	0.95439999999999992	0.95439999999999992	0.095439999999999997	0.095439999999999997
baseline3	4102589403	A	0	0	10	4	1	0	1	0.59809737000620744	0.59800000000000009	0.59800000000000009	0.059800000000000006	0.059800000000000006
baseline3	4192194994	A	0	0	10	1	0	1.1435297153639112e-14	1	0.83573605632817471	0.8355999999999999	0.8355999999999999	0.083559999999999995	0.083559999999999995
baseline3	602293555	A	0	0	20	2	5	2.6090241078691179e-14	1	1.3109573945640183	1.3107999999999997	1.3107999999999997	0.065539999999999987	0.065539999999999987
baseline3	825593865	A	0	1	20	2	1	0	1	0.75652316096868089	0.75639999999999996	0.75639999999999996	0.037819999999999999	0.037819999999999999
baseline3	827773838	A	0	0	20	0	2	1.1990408665951691e-14	1	0.99416186566536335	0.99399999999999977	0.99399999999999977	0.049699999999999987	0.049699999999999987
baseline3	1457536629	A	0	0	20	0	4	0	1	1.7487239458395054	1.7484	1.7484	0.087419999999999998	0.087419999999999998
baseline3	1607129070	A	0	0	20	4	3	5.4622972811557702e-14	1	1.6695092724471878	1.6691999999999998	1.6691999999999998	0.083459999999999993	0.083459999999999993
baseline3	1656143697	A	0	1	20	0	5	2.7866597918091429e-14	1	1.590191782335667	1.5899999999999999	1.5899999999999999	0.079499999999999987	0.079499999999999987
baseline3	1671714665	A	0	0	20	3	0	0	1	1.7091166092853851	1.7088000000000001	1.7088000000000001	0.085440000000000002	0.085440000000000002
baseline3	1924798388	A	0	1	20	0	5	2.7866597918091429e-14	1	1.590191782335667	1.5899999999999999	1.5899999999999999	0.079499999999999987	0.079499999999999987
baseline3	2055990098	A	0	0	20	2	3	5.0959236830294685e-14	1	1.6299010555910458	1.6295999999999999	1.6295999999999999	0.081479999999999997	0.081479999999999997
baseline3	2202370351	A	0	1	20	1	0	1.1435297153639112e-14	1	0.83573605632817471	0.8355999999999999	0.8355999999999999	0.041779999999999998	0.041779999999999998
baseline3	2256841245	A	0	0	20	1	0	1.1435297153639112e-14	1	0.83573605632817471	0.8355999999999999	0.8355999999999999	0.041779999999999998	0.041779999999999998
baseline3	2373408406	A	0	0	20	4	3	5.4622972811557702e-14	1	1.6695092724471878	1.6691999999999998	1.6691999999999998	0.083459999999999993	0.083459999999999993
baseline3	2511808317	A	0	0	20	5	2	1.1435297153639112e-14	1	0.87534250398701408	0.87519999999999998	0.87519999999999998	0.04376	0.04376
baseline3	2804269330	A	0	1	20	2	5	2.6090241078691179e-14	1	1.3109573945640183	1.3107999999999997	1.3107999999999997	0.065539999999999987	0.065539999999999987
baseline3	3148468367	A	0	0	20	1	4	0	1	1.3525631210595193	1.3523999999999996	1.3523999999999996	0.067619999999999986	0.067619999999999986
baseline3	3468683958	A	0	0	20	4	0	1.2101430968414206e-14	1	1.0337683143601526	1.0335999999999999	1.0335999999999999	0.05167999999999999	0.05167999999999999
baseline3	3648524536	A	0	0	20	5	1	2.7644553313166398e-14	1	1.5505870053300472	1.5503999999999998	1.5503999999999998	0.077519999999999992	0.077519999999999992
baseline3	3808303016	A	0	1	20	5	4	1.1102230246251565e-16	1	0.95455539926467692	0.95439999999999992	0.95439999999999992	0.047719999999999999	0.047719999999999999
baseline3	3809058744	A	0	1	20	0	2	1.1990408665951691e-14	1	0.99416186566536335	0.99399999999999977	0.99399999999999977	0.049699999999999987	0.049699999999999987
baseline3	3836442211	A	0	0	20	0	1	2.5868196473766147e-14	1	1.2317478837434919	1.2315999999999998	1.2315999999999998	0.061579999999999989	0.061579999999999989
baseline3	4098206260	A	0	0	20	4	5	2.6756374893466273e-14	1	1.4317726744756742	1.4315999999999995	1.4315999999999995	0.071579999999999977	0.071579999999999977
baseline3	1629435098	A	0	0	50	2	4	2.1316282072803006e-14	1	1.8279386186118081	1.8276000000000001	1.8276000000000001	0.036552000000000001	0.036552000000000001
baseline3	2310044414	A	0	0	50	5	3	2.2315482794965646e-14	1	1.9071533274553063	1.9068000000000005	1.9068000000000005	0.03813600000000001	0.03813600000000001
baseline3	2389072511	A	0	0	50	2	5	2.3314683517128287e-14	1	1.9863680026687485	1.9860000000000004	1.9860000000000004	0.039720000000000005	0.039720000000000005
baseline3	2947117882	A	0	0	50	2	0	2.1760371282653068e-14	1	1.8675459550837461	1.8672000000000004	1.8672000000000004	0.037344000000000009	0.037344000000000009
baseline3	3896905599	A	0	0	50	5	0	2.3869795029440866e-14	1	2.0259753402618323	2.0256000000000007	2.0256000000000007	0.040512000000000013	0.040512000000000013
baseline3	4245730016	A	0	0	50	3	0	2.298161660974074e-14	1	1.9467606650665823	1.9464000000000006	1.9464000000000006	0.038928000000000011	0.038928000000000011
baseline3	382446085	A	0	0	100	3	0	2.298161660974074e-14	1	1.9467606650665823	1.9464000000000006	1.9464000000000006	0.019464000000000006	0.019464000000000006
baseline3	1789942364	A	0	0	100	4	0	2.6534330288541241e-14	1	2.4218933907633811	2.4216000000000015	2.4216000000000015	0.024216000000000015	0.024216000000000015
baseline3	2143942420	A	0	0	100	2	5	2.3314683517128287e-14	1	1.9863680026687485	1.9860000000000004	1.9860000000000004	0.019860000000000003	0.019860000000000003
baseline3	2171161352	A	0	0	100	3	0	2.298161660974074e-14	1	1.9467606650665823	1.9464000000000006	1.9464000000000006	0.019464000000000006	0.019464000000000006
baseline3	2741225372	A	0	0	100	4	2	2.5868196473766147e-14	1	2.3822885924491417	2.3820000000000014	2.3820000000000014	0.023820000000000015	0.023820000000000015
baseline3	2900853356	A	0	0	100	2	0	2.1760371282653068e-14	1	1.8675459550837461	1.8672000000000004	1.8672000000000004	0.018672000000000005	0.018672000000000005
baseline3	3476688662	A	0	0	100	2	0	2.1760371282653068e-14	1	1.8675459550837461	1.8672000000000004	1.8672000000000004	0.018672000000000005	0.018672000000000005
baseline3	3498791255	A	0	0	100	5	2	3.0198066269804258e-14	1	2.6200293386002222	2.6196000000000028	2.6196000000000028	0.026196000000000028	0.026196000000000028
baseline3	3627135396	A	0	0	100	0	4	3.0975222387041867e-14	1	2.6596358282235153	2.6592000000000029	2.6592000000000029	0.026592000000000029	0.026592000000000029
baseline3	3789796235	A	0	0	100	4	1	2.453592884421596e-14	1	2.3030789958691091	2.3028000000000013	2.3028000000000013	0.023028000000000014	0.023028000000000014
baseline3	3930022951	A	0	0	100	2	1	1.8540724511240114e-14	1	2.5803125843515535	2.5800000000000027	2.5800000000000027	0.025800000000000028	0.025800000000000028
baseline3	3965871639	A	0	0	100	0	1	3.0975222387041867e-14	1	2.6596358282235153	2.6592000000000029	2.6592000000000029	0.026592000000000029	0.026592000000000029
baseline3	4093382189	A	0	0	100	1	0	1.7652546091539989e-14	1	2.5407077859646683	2.5404000000000018	2.5404000000000018	0.025404000000000017	0.025404000000000017
baseline3	4159108369	A	0	0	100	5	0	2.3869795029440866e-14	1	2.0259753402618323	2.0256000000000007	2.0256000000000007	0.020256000000000007	0.020256000000000007
