# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 对于 foundation / baseline1，WCRT 为确定性原始 WCRT；对于 baseline2，WCRT 为概率 WCRT 的统计值。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是原始 WCRT（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202648_205012\retry\msg_M6_5ecu_225signals_tab.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.75136400000000003	0.75136400000000003	225	55
baseline1	0.79713599999999996	0.79713599999999996	225	155
baseline2	0.43047607186400927	0.4304759999999998	225	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	170	0.0027266352941176485	0.019800000000000002
foundation	B	24	0.0025633333333333328	0.0083199999999999993
foundation	C	21	0.0069180952380952362	0.041599999999999998
foundation	D	10	0.030188	0.0436
baseline1	A	170	0.0027893411764705897	0.019800000000000002
baseline1	B	24	0.0027975000000000001	0.0083199999999999993
baseline1	C	21	0.0073657142857142793	0.041599999999999998
baseline1	D	10	0.030207999999999995	0.0436
baseline2	A	170	0.076419741176470657	0.17979999999999999
baseline2	B	24	0.071364666666666646	0.14963999999999994
baseline2	C	21	0.10678666666666665	0.1764
baseline2	D	10	0.15385599999999999	0.27359999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	170	1.2648705800466158e-08	1.8791999823430371e-08
foundation	B	24	1.416758022976651e-16	1.7817926161382334e-16
foundation	C	21	1.4106830230270673e-16	1.7782934157049557e-16
foundation	D	10	1.3032187050286885e-16	1.6488230188093269e-16
baseline1	A	170	5.1744706564815334e-09	1.8791999823430371e-08
baseline1	B	24	1.5508940204389742e-16	2.0943878096900196e-16
baseline1	C	21	1.6464346751751699e-16	2.7662341939919932e-16
baseline1	D	10	1.3035103050249407e-16	1.6517390187718504e-16
baseline2	A	170	4.4783784523909108e-14	2.2759572004815709e-13
baseline2	B	24	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	21	1.7570171470910163e-15	3.6453270879061277e-14
baseline2	D	10	2.5528391845589145e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	170	0
foundation	B	24	24
foundation	C	21	21
foundation	D	10	10
baseline1	A	170	100
baseline1	B	24	24
baseline1	C	21	21
baseline1	D	10	10
baseline2	A	170	0
baseline2	B	24	0
baseline2	C	21	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为原始 WCRT（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline1	3252159522	A	0	0	10	2	0	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	3305122871	A	0	0	10	2	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	3383887645	A	0	0	10	0	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	3434719545	A	0	0	10	1	3	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	3478806365	A	0	0	10	1	2	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3576772521	A	0	0	10	3	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	3630986227	A	0	0	10	0	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	3657638704	A	0	0	10	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3697508707	A	0	0	10	2	1	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3929062766	A	0	0	10	3	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	3960706723	A	0	1	10	3	1	2	1	1.1431886277770274e-16	1	0.039600000000000003	1.1431886277770274e-16	0.039600000000000003
baseline1	3987373990	A	0	0	10	2	1	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	4077796150	A	0	0	10	3	4	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	4254333340	A	0	0	10	0	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	1919498	A	0	0	20	4	1	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	98512147	A	0	0	20	3	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	104200734	A	0	0	20	2	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	169241692	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	419934241	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	493022704	A	0	0	20	4	2	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	498783114	A	0	0	20	3	1	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	586272333	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	843170851	A	0	0	20	0	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1106941291	A	0	1	20	3	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	1120091307	A	0	0	20	2	1	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1178027390	A	0	0	20	0	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1263338062	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1352008924	A	0	0	20	2	1	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1597918552	A	0	0	20	0	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	1721461483	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1802335222	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1885798770	A	0	0	20	1	2	2	1	1.7934566159820297e-16	1	0.049600000000000005	1.7934566159820297e-16	0.049600000000000005
baseline1	1946888776	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	1960059410	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2042829802	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2043652134	A	0	0	20	4	1	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	2046070918	A	0	0	20	1	0	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	2094031497	A	0	0	20	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2163367617	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2225190877	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2562589290	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	2594100587	A	0	0	20	0	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	2643899471	A	0	0	20	3	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	2731154060	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	2775870536	A	0	0	20	4	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	2791179862	A	0	0	20	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2854959001	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2920308274	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	3045559476	A	0	0	20	1	2	2	1	1.7934566159820297e-16	1	0.049600000000000005	1.7934566159820297e-16	0.049600000000000005
baseline1	3349893201	A	0	1	20	1	0	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3447370624	A	0	0	20	0	4	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3467662185	A	0	0	20	0	4	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3525899400	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3621891665	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	3760392648	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	3860785395	A	0	0	20	1	3	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	4094471106	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	4116403690	A	0	0	20	1	2	2	1	1.7934566159820297e-16	1	0.049600000000000005	1.7934566159820297e-16	0.049600000000000005
baseline1	4173219682	A	0	0	20	4	2	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	4215399335	A	0	0	20	1	0	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	258421270	A	0	0	50	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	716334265	A	0	0	50	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	886821176	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	919076367	A	0	0	50	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	938601015	A	0	0	50	1	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1533040048	A	0	0	50	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1545622080	A	0	0	50	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1798843089	A	0	0	50	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	2253845728	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	3279893664	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3419175526	A	0	0	50	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	4216568460	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	4229556178	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	78183922	A	0	0	100	1	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	363100819	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	524297656	A	0	0	100	1	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	528112619	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	559759922	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	604581114	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	822036725	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	841654069	A	0	0	100	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	926531372	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	1088300852	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1118149584	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	1376462981	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1508596794	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1533595252	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1605488496	A	0	1	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1608883955	A	0	0	100	3	0	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1681214149	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1698483980	A	0	0	100	4	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1756216781	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	1815708448	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1859301127	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	1860621852	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2070695494	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2097008076	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2132539287	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2134402776	A	0	0	100	3	1	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	2288396005	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	2290453159	A	0	0	100	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	2422363360	A	0	0	100	4	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	2428397613	A	0	0	100	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	2437796450	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	2446670854	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2474614560	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2516197425	A	0	1	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2645834907	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	2782421624	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3135315022	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3237024432	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3349462166	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	3366880754	A	0	0	100	0	3	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	3401908672	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3443086970	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3544157914	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3549069885	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3578559950	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3750157913	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3836448027	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3972935248	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	4028126748	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	4076095658	A	0	0	100	2	4	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	4149509099	A	0	0	100	1	2	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	4272981024	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline2	145291079	D	3	0	1	1	3	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.27360003313898312	3.6453270879061277e-14	0.27359999999999995
baseline2	614685431	D	3	0	1	4	2	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.2340000283425514	3.6453270879061277e-14	0.23399999999999999
baseline2	1485650330	D	3	1	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.15480001874968788	3.6453270879061277e-14	0.15479999999999999
baseline2	1778470101	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.11320001371101207	3.6453270879061277e-14	0.1132
baseline2	3618917042	D	3	1	1	3	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.19440002354611963	3.6453270879061277e-14	0.19439999999999999
baseline2	4063005593	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.11320001371101207	3.6453270879061277e-14	0.1132
baseline2	2486704225	D	3	0	2	1	2	1	0	3.6453270879061277e-14	5.5555555555555552e-15	0.15480001874968788	3.6453270879061277e-14	0.15479999999999999
baseline2	4251812955	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.31320003793541784	0	0.31320000000000003
baseline2	290648546	D	3	0	5	1	0	1	0	0	1.388888888888889e-14	0.600400106115907	0	0.60040000000000004
baseline2	3991608196	D	3	0	10	2	0	1	0	1.1102230246251565e-16	2.7777777777777781e-14	1.0128001811919856	1.1102230246251565e-16	1.0127999999999997
baseline2	3056872340	C	2	0	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777774e-14	0.15480001874968788	3.6453270879061277e-14	0.15479999999999999
baseline2	1516648366	C	2	0	2	1	0	1	0	0	5.5555555555555549e-14	0.35280004273185001	0	0.3528
baseline2	1035949382	C	2	0	5	2	1	1	0	0	1.388888888888889e-13	0.68760012152781069	0	0.6876000000000001
baseline2	2081522424	C	2	0	5	0	2	1	0	0	1.388888888888889e-13	0.43400005256695695	0	0.43399999999999994
baseline2	2888072604	C	2	1	5	0	2	1	0	0	1.388888888888889e-13	0.43400005256695695	0	0.43399999999999994
baseline2	3267995113	C	2	0	5	2	3	1	0	0	1.388888888888889e-13	0.51320006215982106	0	0.51319999999999999
baseline2	4232437735	C	2	0	5	3	1	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.47360005736338956	1.1102230246251565e-16	0.47359999999999991
baseline2	32603144	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	1.7028003447250595	0	1.7027999999999996
baseline2	1673499897	C	2	0	10	0	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.5580001962800163	1.1102230246251565e-16	1.5579999999999994
baseline2	2056195474	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	0.43400005256695695	0	0.43399999999999994
baseline2	2996300767	C	2	0	10	4	2	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.4072001772819227	1.1102230246251565e-16	1.4071999999999996
baseline2	3362915061	C	2	1	10	2	0	1	0	0	2.7777777777777779e-13	1.6016003242375256	0	1.6015999999999997
baseline2	3460769802	C	2	1	10	1	0	1	0	0	2.7777777777777779e-13	1.3456001666149309	0	1.3455999999999997
baseline2	4150613546	C	2	0	10	2	3	1	0	0	2.7777777777777779e-13	0.51320006215982106	0	0.51319999999999999
baseline2	795496312	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	1.6492003338739551	0	1.6491999999999998
baseline2	950242904	C	2	0	20	2	1	1	0	0	5.5555555555555559e-13	0.83240014891803793	0	0.83239999999999992
baseline2	1592905069	C	2	0	20	2	0	1	0	0	5.5555555555555559e-13	1.6016003242375256	0	1.6015999999999997
baseline2	2282999364	C	2	0	20	3	0	1	0	0	5.5555555555555559e-13	1.7564003555761643	0	1.7563999999999997
baseline2	2529614654	C	2	0	20	4	1	1	0	0	5.5555555555555559e-13	1.8852003816512535	0	1.8852
baseline2	2551445896	C	2	0	20	0	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.5580001962800163	1.1102230246251565e-16	1.5579999999999994
baseline2	2881154222	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	1.6492003338739551	0	1.6491999999999998
baseline2	1480296070	B	1	1	5	2	1	1	0	0	1.388888888888889e-13	0.68760012152781069	0	0.6876000000000001
baseline2	358619778	B	1	0	10	1	2	1	0	0	2.7777777777777779e-13	1.4964001885195208	0	1.4963999999999993
baseline2	526552833	B	1	1	10	2	1	1	0	0	2.7777777777777779e-13	0.83240014891803793	0	0.83239999999999992
baseline2	578124656	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.83240014891803793	0	0.83239999999999992
baseline2	1387422282	B	1	0	10	4	1	1	0	0	2.7777777777777779e-13	0.55480006719849717	0	0.55479999999999996
baseline2	2185834201	B	1	0	10	2	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.0128001811919856	1.1102230246251565e-16	1.0127999999999997
baseline2	2974949657	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	1.4508001827747397	0	1.4507999999999994
baseline2	3281805124	B	1	1	10	4	0	1	0	0	2.7777777777777779e-13	0.87200015600255754	0	0.87199999999999989
baseline2	3739933945	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.83240014891803793	0	0.83239999999999992
baseline2	458718453	B	1	1	20	2	1	1	0	0	5.5555555555555559e-13	1.4508001827747397	0	1.4507999999999994
baseline2	749399797	B	1	0	20	1	4	1	0	0	5.5555555555555559e-13	1.7980003639979201	0	1.7979999999999998
baseline2	805035513	B	1	0	20	1	2	1	0	0	5.5555555555555559e-13	1.9744003997094384	0	1.9744000000000002
baseline2	2511906212	B	1	0	20	3	0	1	0	0	5.5555555555555559e-13	1.7564003555761643	0	1.7563999999999997
baseline2	3015183690	B	1	0	20	2	0	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.0128001811919856	1.1102230246251565e-16	1.0127999999999997
baseline2	3459441748	B	1	0	20	2	0	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.0128001811919856	1.1102230246251565e-16	1.0127999999999997
baseline2	3537117971	B	1	0	20	1	0	1	0	0	5.5555555555555559e-13	1.3456001666149309	0	1.3455999999999997
baseline2	1204618577	B	1	0	50	1	0	1	0	0	1.3888888888888889e-12	2.4716003113771792	0	2.4716000000000005
baseline2	2228964607	B	1	0	50	0	3	1	0	0	1.3888888888888889e-12	2.4280003058843618	0	2.4280000000000004
baseline2	226605369	B	1	0	100	0	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	2.7768005087708607	1.1102230246251565e-16	2.7768000000000015
baseline2	1173073351	B	1	0	100	0	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	2.7768005087708607	1.1102230246251565e-16	2.7768000000000015
baseline2	2789900408	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	2.9768005454153621	0	2.9768000000000021
baseline2	2897250769	B	1	0	100	1	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	2.9372005381597801	1.1102230246251565e-16	2.937200000000002
baseline2	2938087393	B	1	1	100	3	2	1	0	0	2.7777777777777777e-12	2.6856004862601122	0	2.6856000000000013
baseline2	4102789155	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	2.9768005454153621	0	2.9768000000000021
baseline2	3047524809	A	0	0	2	1	0	1	0	0	1	0.35280004273185001	0	0.3528
baseline2	124324486	A	0	0	5	2	0	1	0	4.5519144009631418e-15	1	0.39240004752829122	4.5519144009631418e-15	0.39239999999999997
baseline2	296355536	A	0	0	5	1	2	1	0	1.7430501486614958e-14	1	0.73520008984297602	1.7430501486614958e-14	0.73520000000000008
baseline2	555001636	A	0	0	5	4	1	1	0	0	1	0.55480006719849717	0	0.55479999999999996
