# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 对于 foundation / baseline1，WCRT 为确定性原始 WCRT；对于 baseline2，WCRT 为概率 WCRT 的统计值。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是原始 WCRT（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202648_205012\retry\msg_M5_5ecu_200signals_tab.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.62898399999999999	0.62898399999999999	200	49
baseline1	0.67270400000000019	0.67270400000000019	200	136
baseline2	0.36786405248128495	0.36786399999999997	200	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	151	0.0027527152317880802	0.019800000000000002
foundation	B	21	0.0027725714285714285	0.00792
foundation	C	19	0.007286315789473685	0.041599999999999998
foundation	D	9	0.029142222222222222	0.0436
baseline1	A	151	0.0028605298013245077	0.019800000000000002
baseline1	B	21	0.0028868571428571428	0.0083199999999999993
baseline1	C	19	0.0077126315789473659	0.041599999999999998
baseline1	D	9	0.029164444444444444	0.0436
baseline2	A	151	0.061154251655629245	0.15323999999999996
baseline2	B	21	0.06488876190476188	0.13159999999999999
baseline2	C	19	0.0919578947368421	0.19439999999999999
baseline2	D	9	0.13948444444444444	0.23399999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	151	1.2851999915522473e-08	1.8791999823430371e-08
foundation	B	21	1.5480127347491482e-16	1.9380902129985275e-16
foundation	C	19	1.3903733391710744e-16	1.9380902129985275e-16
foundation	D	9	1.3283870245848964e-16	1.6488230188093269e-16
baseline1	A	151	5.4972715889096993e-09	1.8791999823430371e-08
baseline1	B	21	1.5820605055261753e-16	2.0943878096900196e-16
baseline1	C	19	1.5809876509395971e-16	2.7662341939919932e-16
baseline1	D	9	1.3213238247191535e-16	1.6517390187718504e-16
baseline2	A	151	3.5696978853361571e-14	1.6164847238542279e-13
baseline2	B	21	2.6433881538694202e-17	1.1102230246251565e-16
baseline2	C	19	1.9244364832380946e-15	3.6453270879061277e-14
baseline2	D	9	2.0251817236247843e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	151	0
foundation	B	21	21
foundation	C	19	19
foundation	D	9	9
baseline1	A	151	87
baseline1	B	21	21
baseline1	C	19	19
baseline1	D	9	9
baseline2	A	151	0
baseline2	B	21	0
baseline2	C	19	0
baseline2	D	9	0

# 每个原始信号的明细指标。WCRT 列统一为原始 WCRT（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline1	2225190877	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2562589290	A	0	0	20	2	0	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	2594100587	A	0	0	20	0	1	2	1	2.7662341939919932e-16	1	0.061600000000000002	2.7662341939919932e-16	0.061600000000000002
baseline1	2643899471	A	0	0	20	3	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	2731154060	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2775870536	A	0	0	20	4	3	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	2791179862	A	0	0	20	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2854959001	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	2920308274	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3045559476	A	0	0	20	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3349893201	A	0	1	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3447370624	A	0	0	20	0	4	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	3525899400	A	0	0	20	0	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3760392648	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	3860785395	A	0	0	20	1	3	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	4094471106	A	0	0	20	2	0	2	1	1.6517390187718504e-16	1	0.047600000000000003	1.6517390187718504e-16	0.047600000000000003
baseline1	4116403690	A	0	0	20	1	2	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	4173219682	A	0	0	20	4	2	1	0	1.6631999861688291e-08	1	0.061600000000000002	1.6631999861688291e-08	0.061600000000000002
baseline1	4215399335	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.053600000000000002	2.0943878096900196e-16	0.053600000000000002
baseline1	258421270	A	0	0	50	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	716334265	A	0	0	50	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	886821176	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	919076367	A	0	0	50	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1533040048	A	0	0	50	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1545622080	A	0	0	50	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1798843089	A	0	0	50	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	2253845728	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	3279893664	A	0	0	50	2	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3419175526	A	0	0	50	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	4216568460	A	0	0	50	2	1	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	4229556178	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	78183922	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	363100819	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	524297656	A	0	0	100	1	2	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	528112619	A	0	0	100	1	2	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	559759922	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	604581114	A	0	0	100	1	2	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	822036725	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	841654069	A	0	0	100	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	926531372	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1088300852	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	1118149584	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	1376462981	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1508596794	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1533595252	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	1605488496	A	0	1	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1608883955	A	0	0	100	3	0	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	1756216781	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	1815708448	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	1859301127	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	1860621852	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2070695494	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2097008076	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	2132539287	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	2134402776	A	0	0	100	3	1	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	2288396005	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	2290453159	A	0	0	100	2	3	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline1	2437796450	A	0	0	100	2	1	1	0	1.069199994284057e-08	1	0.039600000000000003	1.069199994284057e-08	0.039600000000000003
baseline1	2446670854	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2474614560	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	2516197425	A	0	1	100	1	2	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	2645834907	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	2782421624	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3135315022	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3237024432	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3349462166	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	3401908672	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3443086970	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3544157914	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3549069885	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.045600000000000002	1.5158534213368129e-16	0.045600000000000002
baseline1	3578559950	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3750157913	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3836448027	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3972935248	A	0	0	100	1	2	2	1	1.2615782258299533e-16	1	0.041599999999999998	1.2615782258299533e-16	0.041599999999999998
baseline1	4028126748	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	4149509099	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	4272981024	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline2	145291079	D	3	0	1	1	3	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.2340000283425514	3.6453270879061277e-14	0.23399999999999999
baseline2	614685431	D	3	0	1	4	2	1	0	7.3092421913994717e-22	2.7777777777777776e-15	0.10920001310858797	7.3092421913994717e-22	0.10919999999999999
baseline2	1485650330	D	3	1	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.19440002354611963	3.6453270879061277e-14	0.19439999999999999
baseline2	1778470101	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.15280001850744382	3.6453270879061277e-14	0.15279999999999999
baseline2	4063005593	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.15280001850744382	3.6453270879061277e-14	0.15279999999999999
baseline2	2486704225	D	3	0	2	1	2	1	0	3.6453270879061277e-14	5.5555555555555552e-15	0.19440002354611963	3.6453270879061277e-14	0.19439999999999999
baseline2	4251812955	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.31320003793541723	0	0.31319999999999998
baseline2	290648546	D	3	0	5	1	0	1	0	0	1.388888888888889e-14	0.39840004847014981	0	0.39839999999999998
baseline2	3991608196	D	3	0	10	2	0	1	0	0	2.7777777777777781e-14	0.78680013192276854	0	0.78679999999999994
baseline2	3056872340	C	2	0	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777774e-14	0.19440002354611963	3.6453270879061277e-14	0.19439999999999999
baseline2	1516648366	C	2	0	2	1	0	1	0	0	5.5555555555555549e-14	0.27360003313898501	0	0.27359999999999995
baseline2	1035949382	C	2	0	5	2	1	1	0	0	1.388888888888889e-13	0.658000110326871	0	0.65800000000000003
baseline2	2081522424	C	2	0	5	0	2	1	0	0	1.388888888888889e-13	0.51920006316692069	0	0.51919999999999999
baseline2	2888072604	C	2	1	5	0	2	1	0	0	1.388888888888889e-13	0.51920006316692069	0	0.51919999999999999
baseline2	3267995113	C	2	0	5	2	3	1	0	0	1.388888888888889e-13	0.43800005328796465	0	0.43800000000000006
baseline2	4232437735	C	2	0	5	3	1	1	0	0	1.388888888888889e-13	0.3528000427318484	0	0.3528
baseline2	32603144	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	0.51920006316692069	0	0.51919999999999999
baseline2	1673499897	C	2	0	10	0	1	1	0	0	2.7777777777777779e-13	1.5324001930548705	0	1.5323999999999995
baseline2	2056195474	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	0.98520016572052449	0	0.98519999999999974
baseline2	3362915061	C	2	1	10	2	0	1	0	0	2.7777777777777779e-13	0.78680013192276854	0	0.78679999999999994
baseline2	3460769802	C	2	1	10	1	0	1	0	0	2.7777777777777779e-13	1.0388001747365823	0	1.0387999999999997
baseline2	4150613546	C	2	0	10	2	3	1	0	0	2.7777777777777779e-13	0.43800005328796465	0	0.43800000000000006
baseline2	950242904	C	2	0	20	2	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	1592905069	C	2	0	20	2	0	1	0	0	5.5555555555555559e-13	1.3776001705772329	0	1.3775999999999995
baseline2	2282999364	C	2	0	20	3	0	1	0	0	5.5555555555555559e-13	1.4312001772140941	0	1.4311999999999994
baseline2	2529614654	C	2	0	20	4	1	1	0	0	5.5555555555555559e-13	0.88200014836123353	0	0.88199999999999978
baseline2	2551445896	C	2	0	20	0	1	1	0	0	5.5555555555555559e-13	1.5324001930548705	0	1.5323999999999995
baseline2	2881154222	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	1.296400160522883	0	1.2963999999999998
baseline2	1480296070	B	1	1	5	2	1	1	0	0	1.388888888888889e-13	0.658000110326871	0	0.65800000000000003
baseline2	358619778	B	1	0	10	1	2	1	0	0	2.7777777777777779e-13	0.84040014136369723	0	0.84039999999999992
baseline2	526552833	B	1	1	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	578124656	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	1387422282	B	1	0	10	4	1	1	0	0	2.7777777777777779e-13	0.88200014836123353	0	0.88199999999999978
baseline2	2185834201	B	1	0	10	2	0	1	0	0	2.7777777777777779e-13	0.78680013192276854	0	0.78679999999999994
baseline2	2974949657	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.93160015670444984	0	0.93159999999999976
baseline2	3739933945	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	458718453	B	1	1	20	2	1	1	0	0	5.5555555555555559e-13	0.93160015670444984	0	0.93159999999999976
baseline2	805035513	B	1	0	20	1	2	1	0	0	5.5555555555555559e-13	0.84040014136369723	0	0.84039999999999992
baseline2	2511906212	B	1	0	20	3	0	1	0	0	5.5555555555555559e-13	1.4312001772140941	0	1.4311999999999994
baseline2	3015183690	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	1.3776001705772329	0	1.3775999999999995
baseline2	3459441748	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.78680013192276854	0	0.78679999999999994
baseline2	3537117971	B	1	0	20	1	0	1	0	0	5.5555555555555559e-13	1.0388001747365823	0	1.0387999999999997
baseline2	1204618577	B	1	0	50	1	0	1	0	0	1.3888888888888889e-12	1.8496003546681887	0	1.8496000000000001
baseline2	2228964607	B	1	0	50	0	3	1	0	0	1.3888888888888889e-12	1.9348003751848402	0	1.9348000000000005
baseline2	1173073351	B	1	0	100	0	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.8060003463077217	1.1102230246251565e-16	1.8060000000000003
baseline2	2789900408	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	2.513200322046564	0	2.5132000000000012
baseline2	2897250769	B	1	0	100	1	2	1	0	0	2.7777777777777777e-12	2.4320003116414082	0	2.4320000000000008
baseline2	2938087393	B	1	1	100	3	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	2.3092002959055709	1.1102230246251565e-16	2.3092000000000006
baseline2	4102789155	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	2.513200322046564	0	2.5132000000000012
baseline2	3047524809	A	0	0	2	1	0	1	0	0	1	0.27360003313898501	0	0.27359999999999995
baseline2	296355536	A	0	0	5	1	2	1	0	9.8809849191638932e-15	1	0.57080007036940406	9.8809849191638932e-15	0.57080000000000009
baseline2	555001636	A	0	0	5	4	1	1	0	1.5765166949677223e-14	1	0.69760008600158285	1.5765166949677223e-14	0.6976
baseline2	869446078	A	0	0	5	1	2	1	0	9.8809849191638932e-15	1	0.57080007036940406	9.8809849191638932e-15	0.57080000000000009
baseline2	1441583064	A	0	0	5	1	3	1	0	1.1990408665951691e-14	1	0.61640007599107105	1.1990408665951691e-14	0.61639999999999995
baseline2	1881511351	A	0	0	5	2	0	1	0	7.1054273576010019e-15	1	0.4776000581057997	7.1054273576010019e-15	0.47760000000000002
baseline2	2785635689	A	0	1	5	2	1	1	0	0	1	0.658000110326871	0	0.65800000000000003
baseline2	11384668	A	0	0	10	3	0	1	0	0	1	1.4312001772140941	0	1.4311999999999994
baseline2	36388572	A	0	0	10	0	1	1	0	0	1	1.5324001930548705	0	1.5323999999999995
baseline2	168337547	A	0	0	10	0	2	1	0	0	1	0.98520016572052449	0	0.98519999999999974
baseline2	235766176	A	0	0	10	0	1	1	0	0	1	1.5324001930548705	0	1.5323999999999995
baseline2	361448172	A	0	0	10	1	0	1	0	0	1	1.0388001747365823	0	1.0387999999999997
baseline2	410879818	A	0	0	10	1	2	1	0	9.8809849191638932e-15	1	0.57080007036940406	9.8809849191638932e-15	0.57080000000000009
baseline2	506139370	A	0	0	10	2	0	1	0	0	1	1.3776001705772329	0	1.3775999999999995
baseline2	581727905	A	0	0	10	1	2	1	0	0	1	0.84040014136369723	0	0.84039999999999992
baseline2	627938609	A	0	0	10	3	2	1	0	1.7763568394002505e-14	1	0.73920009113020979	1.7763568394002505e-14	0.73919999999999997
baseline2	738246068	A	0	0	10	3	4	1	0	4.7961634663806763e-14	1	1.3360001636688128	4.7961634663806763e-14	1.3359999999999996
baseline2	984584757	A	0	0	10	1	2	1	0	9.8809849191638932e-15	1	0.57080007036940406	9.8809849191638932e-15	0.57080000000000009
baseline2	1016692647	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	1017974888	A	0	0	10	1	0	1	0	0	1	1.0388001747365823	0	1.0387999999999997
baseline2	1031911855	A	0	1	10	0	1	1	0	0	1	1.5324001930548705	0	1.5323999999999995
baseline2	1041098508	A	0	0	10	1	2	1	0	0	1	0.84040014136369723	0	0.84039999999999992
baseline2	1066414348	A	0	0	10	1	0	1	0	0	1	1.0388001747365823	0	1.0387999999999997
baseline2	1078766928	A	0	0	10	3	2	1	0	1.7763568394002505e-14	1	0.73920009113020979	1.7763568394002505e-14	0.73919999999999997
baseline2	1098593361	A	0	0	10	2	1	1	0	0	1	0.93160015670444984	0	0.93159999999999976
baseline2	1305036828	A	0	0	10	1	3	1	0	0	1	1.296400160522883	0	1.2963999999999998
baseline2	1482500791	A	0	0	10	3	0	1	0	0	1	1.4312001772140941	0	1.4311999999999994
baseline2	1559628402	A	0	0	10	1	3	1	0	0	1	1.296400160522883	0	1.2963999999999998
baseline2	1820145391	A	0	0	10	1	0	1	0	0	1	1.0388001747365823	0	1.0387999999999997
baseline2	1826914532	A	0	0	10	0	2	1	0	0	1	0.98520016572052449	0	0.98519999999999974
baseline2	1898761066	A	0	0	10	2	1	1	0	0	1	0.93160015670444984	0	0.93159999999999976
baseline2	2010054352	A	0	0	10	1	3	1	0	0	1	1.296400160522883	0	1.2963999999999998
baseline2	2010944987	A	0	0	10	2	0	1	0	0	1	0.78680013192276854	0	0.78679999999999994
baseline2	2063315710	A	0	1	10	1	2	1	0	9.8809849191638932e-15	1	0.57080007036940406	9.8809849191638932e-15	0.57080000000000009
baseline2	2135113717	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	2152536909	A	0	0	10	0	2	1	0	0	1	0.51920006316692069	0	0.51919999999999999
baseline2	2255395839	A	0	0	10	0	1	1	0	0	1	1.5324001930548705	0	1.5323999999999995
baseline2	2277457209	A	0	0	10	0	2	1	0	0	1	0.51920006316692069	0	0.51919999999999999
baseline2	2601566917	A	0	0	10	0	2	1	0	0	1	0.51920006316692069	0	0.51919999999999999
baseline2	2740226219	A	0	1	10	2	0	1	0	7.1054273576010019e-15	1	0.4776000581057997	7.1054273576010019e-15	0.47760000000000002
baseline2	2901499394	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	3252159522	A	0	0	10	2	0	1	0	0	1	1.3776001705772329	0	1.3775999999999995
baseline2	3383887645	A	0	0	10	0	1	1	0	0	1	1.5324001930548705	0	1.5323999999999995
baseline2	3478806365	A	0	0	10	1	2	1	0	9.8809849191638932e-15	1	0.57080007036940406	9.8809849191638932e-15	0.57080000000000009
baseline2	3576772521	A	0	0	10	3	2	1	0	1.7763568394002505e-14	1	0.73920009113020979	1.7763568394002505e-14	0.73919999999999997
baseline2	3630986227	A	0	0	10	0	3	1	0	5.9618976422370906e-14	1	1.4708001803601047	5.9618976422370906e-14	1.4707999999999994
baseline2	3657638704	A	0	0	10	1	2	1	0	9.8809849191638932e-15	1	0.57080007036940406	9.8809849191638932e-15	0.57080000000000009
baseline2	3697508707	A	0	0	10	2	1	1	0	0	1	0.93160015670444984	0	0.93159999999999976
baseline2	3929062766	A	0	0	10	3	2	1	0	1.7763568394002505e-14	1	0.73920009113020979	1.7763568394002505e-14	0.73919999999999997
baseline2	3960706723	A	0	1	10	3	1	1	0	0	1	0.3528000427318484	0	0.3528
baseline2	3987373990	A	0	0	10	2	1	1	0	0	1	0.93160015670444984	0	0.93159999999999976
baseline2	4254333340	A	0	0	10	0	1	1	0	0	1	1.5324001930548705	0	1.5323999999999995
baseline2	98512147	A	0	0	20	3	2	1	0	1.7763568394002505e-14	1	0.73920009113020979	1.7763568394002505e-14	0.73919999999999997
baseline2	169241692	A	0	0	20	0	2	1	0	0	1	0.98520016572052449	0	0.98519999999999974
baseline2	419934241	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	493022704	A	0	0	20	4	2	1	0	7.3385741927722847e-14	1	1.6336002030711967	7.3385741927722847e-14	1.6335999999999997
baseline2	498783114	A	0	0	20	3	1	1	0	7.971401316808624e-14	1	1.6732002090367308	7.971401316808624e-14	1.6731999999999998
baseline2	586272333	A	0	0	20	2	0	1	0	0	1	1.3776001705772329	0	1.3775999999999995
baseline2	843170851	A	0	0	20	0	3	1	0	5.9618976422370906e-14	1	1.4708001803601047	5.9618976422370906e-14	1.4707999999999994
baseline2	1106941291	A	0	1	20	3	0	1	0	0	1	1.4312001772140941	0	1.4311999999999994
baseline2	1120091307	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	1178027390	A	0	0	20	0	3	1	0	5.9618976422370906e-14	1	1.4708001803601047	5.9618976422370906e-14	1.4707999999999994
baseline2	1263338062	A	0	0	20	2	0	1	0	0	1	0.78680013192276854	0	0.78679999999999994
baseline2	1352008924	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	1.2508001548765988	1.1102230246251565e-16	1.2507999999999997
baseline2	1597918552	A	0	0	20	0	1	1	0	0	1	1.5324001930548705	0	1.5323999999999995
baseline2	1721461483	A	0	0	20	2	0	1	0	0	1	1.3776001705772329	0	1.3775999999999995
baseline2	1802335222	A	0	0	20	2	0	1	0	0	1	0.78680013192276854	0	0.78679999999999994
baseline2	1885798770	A	0	0	20	1	2	1	0	0	1	0.84040014136369723	0	0.84039999999999992
