# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 对于 foundation / baseline1，WCRT 为确定性原始 WCRT；对于 baseline2，WCRT 为概率 WCRT 的统计值。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是原始 WCRT（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202648_205012\retry\msg_M3_4ecu_135signals_tab.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.48301600000000006	0.48301600000000006	135	33
baseline1	0.5030119999999999	0.5030119999999999	135	93
baseline2	0.26809602532399629	0.26809599999999995	135	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	102	0.0027209019607843136	0.019800000000000002
foundation	B	14	0.0028685714285714287	0.0083199999999999993
foundation	C	13	0.0084784615384615371	0.041599999999999998
foundation	D	6	0.025646666666666665	0.041599999999999998
baseline1	A	102	0.0029318823529411787	0.019800000000000002
baseline1	B	14	0.0036114285714285714	0.0083199999999999993
baseline1	C	13	0.0087246153846153845	0.041599999999999998
baseline1	D	6	0.025746666666666668	0.041599999999999998
baseline2	A	102	0.041667215686274454	0.111
baseline2	B	14	0.047136285714285721	0.086000000000000007
baseline2	C	13	0.074129230769230781	0.18240000000000001
baseline2	D	6	0.11370666666666668	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	102	1.2296117570759849e-08	1.4471999895280609e-08
foundation	B	14	1.4223331371686211e-16	1.7817926161382334e-16
foundation	C	13	1.3020433327167627e-16	1.7817926161382334e-16
foundation	D	6	1.2548714258815914e-16	1.5158534213368129e-16
baseline1	A	102	5.1914118397295846e-09	1.4471999895280609e-08
baseline1	B	14	1.9442554690744176e-16	2.7662341939919932e-16
baseline1	C	13	1.4845400674622572e-16	2.7662341939919932e-16
baseline1	D	6	1.3097894248782832e-16	1.6517390187718504e-16
baseline2	A	102	1.3726492709360637e-14	5.6732396558345499e-14
baseline2	B	14	4.7580986769649563e-17	1.1102230246251565e-16
baseline2	C	13	2.8382584683777955e-15	3.6453270879061277e-14
baseline2	D	6	1.2151090404480009e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	102	0
foundation	B	14	14
foundation	C	13	13
foundation	D	6	6
baseline1	A	102	60
baseline1	B	14	14
baseline1	C	13	13
baseline1	D	6	6
baseline2	A	102	0
baseline2	B	14	0
baseline2	C	13	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为原始 WCRT（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline2	2601566917	A	0	0	10	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	2740226219	A	0	1	10	2	0	1	0	1.1102230246251565e-16	1	0.46960005713248459	1.1102230246251565e-16	0.46960000000000007
baseline2	3383887645	A	0	0	10	0	1	1	0	0	1	0.80880012827407566	0	0.80879999999999996
baseline2	3576772521	A	0	0	10	3	2	1	0	2.6756374893466273e-14	1	0.89600011288010184	2.6756374893466273e-14	0.89599999999999991
baseline2	3657638704	A	0	0	10	1	2	1	0	4.4408920985006262e-15	1	0.38840004725353883	4.4408920985006262e-15	0.38840000000000002
baseline2	3987373990	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	4254333340	A	0	0	10	0	1	1	0	0	1	0.80880012827407566	0	0.80879999999999996
baseline2	169241692	A	0	0	20	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	419934241	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	498783114	A	0	0	20	3	1	1	0	3.2418512319054571e-14	1	0.98120012361413833	3.2418512319054571e-14	0.98119999999999985
baseline2	1120091307	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	1263338062	A	0	0	20	2	0	1	0	0	1	0.65600010262333874	0	0.65599999999999992
baseline2	1352008924	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	1597918552	A	0	0	20	0	1	1	0	0	1	0.80880012827407566	0	0.80879999999999996
baseline2	1721461483	A	0	0	20	2	0	1	0	0	1	0.65600010262333874	0	0.65599999999999992
baseline2	1802335222	A	0	0	20	2	0	1	0	0	1	0.65600010262333874	0	0.65599999999999992
baseline2	1885798770	A	0	0	20	1	2	1	0	0	1	0.7632001210420063	0	0.76319999999999999
baseline2	1946888776	A	0	0	20	2	0	1	0	0	1	0.65600010262333874	0	0.65599999999999992
baseline2	1960059410	A	0	0	20	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	2042829802	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	0.70960011254115385	1.1102230246251565e-16	0.70960000000000001
baseline2	2046070918	A	0	0	20	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	2163367617	A	0	0	20	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	2225190877	A	0	0	20	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	2562589290	A	0	0	20	2	0	1	0	0	1	0.65600010262333874	0	0.65599999999999992
baseline2	2731154060	A	0	0	20	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	2791179862	A	0	0	20	1	2	1	0	0	1	0.7632001210420063	0	0.76319999999999999
baseline2	2854959001	A	0	0	20	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	2920308274	A	0	0	20	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	3045559476	A	0	0	20	1	2	1	0	0	1	0.7632001210420063	0	0.76319999999999999
baseline2	3349893201	A	0	1	20	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	3525899400	A	0	0	20	0	2	1	0	1.1324274851176597e-14	1	0.60840007533340501	1.1324274851176597e-14	0.60840000000000005
baseline2	3760392648	A	0	0	20	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	3860785395	A	0	0	20	1	3	1	0	0	1	0.94160014933589142	0	0.94159999999999977
baseline2	4116403690	A	0	0	20	1	2	1	0	0	1	0.7632001210420063	0	0.76319999999999999
baseline2	4215399335	A	0	0	20	1	0	1	0	1.1102230246251565e-16	1	0.85640013582334196	1.1102230246251565e-16	0.85639999999999983
baseline2	258421270	A	0	0	50	1	3	1	0	4.5408121707168903e-14	1	1.2744001591315874	4.5408121707168903e-14	1.2743999999999995
baseline2	886821176	A	0	0	50	2	0	1	0	3.5194069880617462e-14	1	1.0268001293600231	3.5194069880617462e-14	1.0267999999999997
baseline2	919076367	A	0	0	50	0	1	1	0	5.6732396558345499e-14	1	1.4072001757973034	5.6732396558345499e-14	1.4071999999999996
baseline2	1533040048	A	0	0	50	1	0	1	0	0	1	1.3160001657923324	0	1.3159999999999994
baseline2	1545622080	A	0	0	50	0	2	1	0	0	1	1.1912001500697771	0	1.1911999999999996
baseline2	1798843089	A	0	0	50	2	3	1	0	4.241051954068098e-14	1	1.2308001537690942	4.241051954068098e-14	1.2307999999999995
baseline2	3279893664	A	0	0	50	2	1	1	0	5.262457136723242e-14	1	1.3616001699870977	5.262457136723242e-14	1.3615999999999995
baseline2	4216568460	A	0	0	50	2	1	1	0	5.262457136723242e-14	1	1.3616001699870977	5.262457136723242e-14	1.3615999999999995
baseline2	78183922	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	528112619	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	559759922	A	0	0	100	1	3	1	0	4.5408121707168903e-14	1	1.2744001591315874	4.5408121707168903e-14	1.2743999999999995
baseline2	604581114	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	841654069	A	0	0	100	2	3	1	0	4.241051954068098e-14	1	1.2308001537690942	4.241051954068098e-14	1.2307999999999995
baseline2	926531372	A	0	0	100	2	1	1	0	5.262457136723242e-14	1	1.3616001699870977	5.262457136723242e-14	1.3615999999999995
baseline2	1088300852	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	1376462981	A	0	0	100	1	0	1	0	0	1	1.3160001657923324	0	1.3159999999999994
baseline2	1533595252	A	0	0	100	0	2	1	0	0	1	1.1912001500697771	0	1.1911999999999996
baseline2	1605488496	A	0	1	100	0	1	1	0	5.6732396558345499e-14	1	1.4072001757973034	5.6732396558345499e-14	1.4071999999999996
baseline2	1756216781	A	0	0	100	2	0	1	0	3.5194069880617462e-14	1	1.0268001293600231	3.5194069880617462e-14	1.0267999999999997
baseline2	1860621852	A	0	0	100	2	0	1	0	3.5194069880617462e-14	1	1.0268001293600231	3.5194069880617462e-14	1.0267999999999997
baseline2	2070695494	A	0	0	100	2	0	1	0	3.5194069880617462e-14	1	1.0268001293600231	3.5194069880617462e-14	1.0267999999999997
baseline2	2132539287	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	2437796450	A	0	0	100	2	1	1	0	5.262457136723242e-14	1	1.3616001699870977	5.262457136723242e-14	1.3615999999999995
baseline2	2446670854	A	0	0	100	2	0	1	0	3.5194069880617462e-14	1	1.0268001293600231	3.5194069880617462e-14	1.0267999999999997
baseline2	2474614560	A	0	0	100	2	0	1	0	3.5194069880617462e-14	1	1.0268001293600231	3.5194069880617462e-14	1.0267999999999997
baseline2	2516197425	A	0	1	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	2645834907	A	0	0	100	2	1	1	0	5.262457136723242e-14	1	1.3616001699870977	5.262457136723242e-14	1.3615999999999995
baseline2	2782421624	A	0	0	100	0	1	1	0	5.6732396558345499e-14	1	1.4072001757973034	5.6732396558345499e-14	1.4071999999999996
baseline2	3135315022	A	0	0	100	2	1	1	0	5.262457136723242e-14	1	1.3616001699870977	5.262457136723242e-14	1.3615999999999995
baseline2	3237024432	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
baseline2	3349462166	A	0	0	100	2	0	1	0	3.5194069880617462e-14	1	1.0268001293600231	3.5194069880617462e-14	1.0267999999999997
baseline2	3401908672	A	0	0	100	2	1	1	0	5.262457136723242e-14	1	1.3616001699870977	5.262457136723242e-14	1.3615999999999995
baseline2	3443086970	A	0	0	100	0	2	1	0	0	1	1.1912001500697771	0	1.1911999999999996
baseline2	3544157914	A	0	0	100	1	3	1	0	4.5408121707168903e-14	1	1.2744001591315874	4.5408121707168903e-14	1.2743999999999995
baseline2	3549069885	A	0	0	100	0	2	1	0	0	1	1.1912001500697771	0	1.1911999999999996
baseline2	3578559950	A	0	0	100	0	1	1	0	5.6732396558345499e-14	1	1.4072001757973034	5.6732396558345499e-14	1.4071999999999996
baseline2	3750157913	A	0	0	100	0	1	1	0	5.6732396558345499e-14	1	1.4072001757973034	5.6732396558345499e-14	1.4071999999999996
baseline2	3836448027	A	0	0	100	0	1	1	0	5.6732396558345499e-14	1	1.4072001757973034	5.6732396558345499e-14	1.4071999999999996
baseline2	4028126748	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.4468001822707914	1.1102230246251565e-16	1.4467999999999999
