# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	C	5	0.06821040000001391	0.091480000000018435
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	D	2	0.048156000000009844	0.079600000000016283
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	A	38	0.040626315789473677	0.083199999999999996
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	B	5	0.029353600000000001	0.055840000000000015
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	C	5	0.04702400000000001	0.075640000000000013
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	D	2	0.046770000000000006	0.079600000000000004
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	A	38	0.045304663157912546	0.08712000000001581
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	B	5	0.039445600000007179	0.059400000000010778
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	C	5	0.047132000000008577	0.083160000000015083
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	D	2	0.043560000000007898	0.055440000000010058
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	A	38	0.043616452631596442	0.08712000000001581
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	B	5	0.056414400000010342	0.091080000000016523
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	C	5	0.045884800000008455	0.083160000000015083
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	D	2	0.060390000000010956	0.06336000000001149
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	A	38	0.039047705263157893	0.081199999999999994
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	B	5	0.045507199999999998	0.071480000000000016
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	C	5	0.027728799999999998	0.047619999999999996
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	D	2	0.05262	0.059600000000000007
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	A	38	0.053838968421077028	0.10980000000020596
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	B	5	0.049461040000008991	0.083160000000015083
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	C	5	0.072472000000049552	0.14840000000020837
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	D	2	0.06336000000001149	0.07920000000001437
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	A	38	0.051068557894760766	0.10980000000020596
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	B	5	0.058755360000010783	0.10296000000001868
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	C	5	0.070808800000049257	0.14840000000020837
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	D	2	0.07128000000001293	0.07920000000001437
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	A	38	0.045634515789473674	0.10000000000000001
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	B	5	0.037435120000000002	0.063560000000000019
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	C	5	0.059092000000000013	0.12079999999999999
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	D	2	0.049700000000000008	0.051680000000000018
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	A	38	0.045109294736869102	0.11280000000022028
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	B	5	0.048963200000009685	0.087520000000017723
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	C	5	0.054856800000011287	0.083560000000016996
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	D	2	0.027050800000005627	0.05188000000001125
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	A	38	0.044904778947395259	0.11280000000022028
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	B	5	0.054507200000010705	0.087520000000017723
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	C	5	0.061350400000012087	0.083560000000016996
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	D	2	0.022910600000003955	0.043560000000007905
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	A	38	0.041336505263157887	0.12279999999999999
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	B	5	0.030509600000000005	0.047719999999999992
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	C	5	0.043372800000000003	0.071680000000000008
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	D	2	0.022813600000000003	0.043960000000000006
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	A	60	0.066901633333359439	0.13464000000002443
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	B	8	0.084745000000015835	0.13068000000002372
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	C	8	0.066182500000036032	0.11702000000002215
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	D	4	0.040423400000007506	0.099200000000018912
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	A	60	0.070182753333361395	0.14296000000002779
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	B	8	0.120982500000024	0.13900000000002705
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	C	8	0.067147000000037677	0.1190000000000225
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	D	4	0.040218400000007877	0.097420000000019519
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	A	60	0.056499846666666645	0.12279999999999999
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	B	8	0.054082499999999999	0.081480000000000011
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	C	8	0.041362900000000015	0.08346000000000002
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	D	4	0.031539000000000011	0.079500000000000015
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	A	60	0.057934860000026595	0.12296000000002323
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	B	8	0.041123000000007862	0.083360000000016046
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	C	8	0.067096500000035711	0.095140000000017724
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	D	4	0.080835000000015353	0.099200000000018912
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	A	60	0.059904360000027253	0.12712000000002491
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	B	8	0.06625750000001282	0.12712000000002491
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	C	8	0.075251000000038024	0.11080000000021073
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	D	4	0.071455000000013771	0.093260000000017843
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	A	60	0.048921766666666693	0.12079999999999999
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	B	8	0.03081550000000001	0.059800000000000006
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	C	8	0.052417999999999999	0.080199999999999994
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	D	4	0.052275000000000016	0.079400000000000012
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	A	60	0.060801500000022463	0.15040000000021791
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	B	8	0.07533000000001408	0.14276000000002681
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	C	8	0.068503500000036507	0.11080000000021073
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	D	4	0.042242400000055143	0.091000000000207137
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	A	60	0.068022286666690482	0.1900000000002251
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	B	8	0.089579000000016867	0.15464000000002898
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	C	8	0.093949500000041361	0.1900000000002251
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	D	4	0.038856700000030692	0.075200000000108957
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	A	60	0.050178340000000002	0.12079999999999999
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	B	8	0.053501499999999994	0.11523999999999998
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	C	8	0.051659499999999997	0.12079999999999999
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	D	4	0.025765799999999995	0.057619999999999991
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	A	60	0.070097246666692981	0.14652000000002657
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	B	8	0.061383000000033806	0.18800000000021555
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	C	8	0.067548350000012233	0.13860000000002515
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	D	4	0.1168200000000212	0.15048000000002731
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	A	60	0.072490446666694783	0.14296000000002779
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	B	8	0.060277350000034813	0.1900000000002251
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	C	8	0.069822550000013403	0.15088000000002921
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	D	4	0.11355500000002153	0.1388000000000261
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	A	60	0.056960026666666677	0.12279999999999999
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	B	8	0.047238900000000007	0.16239999999999999
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	C	8	0.04344195	0.09959999999999998
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	D	4	0.092024999999999996	0.11939999999999998
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	A	60	0.052282306666691279	0.12276000000002227
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	B	8	0.071938500000013117	0.11484000000002084
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	C	8	0.069847000000035436	0.093060000000016879
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	D	4	0.074067000000013511	0.13068000000002372
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	A	60	0.063422253333362211	0.15640000000024656
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	B	8	0.093164000000019204	0.15524000000003185
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	C	8	0.057391500000025172	0.095440000000019148
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	D	4	0.0708680000000146	0.13148000000002752
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	A	60	0.045070966666666677	0.12479999999999999
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	B	8	0.0507115	0.095639999999999989
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	C	8	0.038995000000000002	0.069699999999999998
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	D	4	0.041776999999999995	0.091679999999999984
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	A	90	0.081274488888912935	0.18800000000021555
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	B	12	0.099108666666707548	0.15860000000002969
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	C	12	0.089654000000047029	0.17048000000003186
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	D	6	0.072399333333346652	0.099100000000018437
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	A	90	0.094725906666694878	0.1986000000000388
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	B	12	0.10051633333337762	0.19464000000003806
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	C	12	0.094795333333384302	0.19200000000023465
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	D	6	0.065840666666679606	0.083460000000016521
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	A	90	0.062816408888888911	0.16439999999999999
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	B	12	0.050718999999999986	0.12479999999999999
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	C	12	0.066149000000000013	0.12771999999999997
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	D	6	0.040281333333333329	0.063859999999999986
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	A	90	0.10196137777780433	0.26920000000023947
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	B	12	0.12239700000003688	0.193000000000211
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	C	12	0.13902333333341416	0.26920000000023947
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	D	6	0.12580600000002287	0.16702000000003067
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	A	90	0.10847269777781804	0.27320000000059963
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	B	12	0.12056833333338586	0.25604000000004701
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	C	12	0.13991633333351949	0.27320000000059963
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	D	6	0.12520666666668961	0.17752000000003249
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	A	90	0.070106568888888915	0.1704
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	B	12	0.058353666666666686	0.13207999999999995
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	C	12	0.093529000000000015	0.1704
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	D	6	0.077566666666666687	0.11950000000000008
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	A	90	0.089935506666714099	0.19584000000003812
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	B	12	0.10958500000002143	0.18396000000003596
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	C	12	0.085508666666683109	0.19188000000003741
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	D	6	0.075683066666681273	0.1494000000000284
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	A	90	0.093756728888966301	0.22496000000004415
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	B	12	0.13236333333335965	0.20120000000003985
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	C	12	0.094886333333351502	0.18892000000003578
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	D	6	0.075730066666681611	0.14812000000002853
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	A	90	0.073087133333333373	0.16639999999999999
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	B	12	0.077371666666666686	0.14019999999999996
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	C	12	0.058022000000000011	0.14811999999999997
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	D	6	0.055881400000000032	0.1176200000000001
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	A	90	0.092342168888920537	0.23008000000004358
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	B	12	0.10663666666671151	0.1904800000000364
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	C	12	0.10166086666668596	0.20236000000003856
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	D	6	0.060199333333344401	0.075240000000013657
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	A	90	0.099402400000033767	0.25068000000005097
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	B	12	0.13170800000005073	0.24652000000004931
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	C	12	0.10072943333335299	0.23068000000004646
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	D	6	0.08750200000001683	0.19464000000003806
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	A	90	0.068300688888888933	0.16639999999999999
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	B	12	0.065910333333333349	0.16639999999999999
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	C	12	0.067841433333333354	0.15584000000000001
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	D	6	0.045715333333333351	0.06020000000000001
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	A	90	0.073550857777815851	0.16832000000003405
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	B	12	0.096469333333352544	0.15604000000002999
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	C	12	0.093732833333352153	0.16436000000003331
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	D	6	0.080827333333349419	0.15604000000002999
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	A	90	0.085811893333400655	0.18416000000003691
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	B	12	0.09286033333335221	0.18416000000003691
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	C	12	0.077686433333349472	0.15248000000003117
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	D	6	0.084501333333350595	0.15644000000003189
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	A	90	0.063839968888888932	0.16839999999999999
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	B	12	0.044979666666666668	0.10059999999999998
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	C	12	0.050217433333333332	0.12851999999999997
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	D	6	0.061437333333333344	0.10059999999999998
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	A	113	0.10226160000006639	0.24916000000004032
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	B	15	0.11123248000002774	0.19548000000003185
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	C	15	0.11237021333336177	0.23728000000003818
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	D	7	0.12920057142859256	0.19548000000003185
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	A	113	0.11954130265488384	0.26924000000004183
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	B	15	0.1480943733333539	0.27716000000004326
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	C	15	0.11648410666668306	0.26132000000004041
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	D	7	0.13915657142859247	0.23360000000003539
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	A	113	0.076088718584070805	0.18840000000000001
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	B	15	0.072343626666666661	0.14479999999999998
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	C	15	0.070779040000000001	0.1646
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	D	7	0.086084571428571427	0.14479999999999998
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	A	113	0.11713169911512725	0.25704000000004612
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	B	15	0.12622112000004687	0.24436000000004582
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	C	15	0.12439336000002221	0.26100000000004686
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	D	7	0.11689485714292921	0.18792000000003384
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	A	113	0.13108844247794824	0.28496000000005212
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	B	15	0.15994632000005318	0.28496000000005212
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	C	15	0.11886480000002148	0.26080000000004588
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	D	7	0.11861245714293021	0.19664000000003626
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	A	113	0.090144488495575298	0.25960000000000005
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	B	15	0.079728560000000032	0.16971999999999995
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	C	15	0.072614186666666691	0.18596000000000001
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	D	7	0.070343028571428615	0.1306000000000001
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	A	113	0.11055500176996727	0.27360000000095397
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	B	15	0.1501778666667582	0.2489200000000551
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	C	15	0.12550640000008767	0.27360000000095397
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	D	7	0.15999314285749278	0.27360000000095397
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	A	113	0.11935403893811174	0.26912000000006059
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	B	15	0.14899384000009328	0.2651600000000599
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	C	15	0.09458293333341497	0.18358000000004041
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	D	7	0.15141600000035307	0.27360000000095397
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	A	113	0.082235706194690256	0.224
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	B	15	0.075562186666666684	0.13387999999999997
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	C	15	0.063398666666666686	0.14480000000000001
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	D	7	0.093569142857142878	0.14480000000000001
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	A	113	0.11154599646020986	0.27120000000024902
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	B	15	0.1295600000000508	0.265920000000051
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	C	15	0.14151440000005377	0.25800000000004958
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	D	7	0.12783257142859661	0.19376000000003729
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	A	113	0.12153427610623194	0.3148000000002753
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	B	15	0.13878746666671635	0.27504000000005818
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	C	15	0.15259466666672644	0.27520000000026812
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	D	7	0.13916971428574323	0.18348000000003709
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	A	113	0.077577943362831872	0.22000000000000003
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	B	15	0.0716368	0.15347999999999998
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	C	15	0.090241600000000019	0.14951999999999993
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	D	7	0.089138857142857159	0.12971999999999997
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	A	113	0.1012949486726069	0.27520000000026812
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	B	15	0.15198506666671138	0.2661600000000533
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	C	15	0.11278346666671765	0.27520000000026812
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	D	7	0.054872400000010771	0.15228000000003022
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	A	113	0.10728057699120881	0.27788000000006152
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	B	15	0.18087653333340575	0.28160000000053742
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	C	15	0.12562186666675859	0.28160000000053742
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	D	7	0.054513885714298396	0.13288000000003422
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	A	113	0.071044739823008893	0.22600000000000001
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	B	15	0.090941066666666653	0.16755999999999999
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	C	15	0.074961066666666687	0.22600000000000001
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	D	7	0.034054228571428584	0.086359999999999992
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	A	150	0.15286007200004542	0.34732000000006452
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	B	20	0.14227894000005323	0.24208000000004404
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	C	20	0.16898700000009387	0.29940000000005396
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	D	10	0.1838252000000514	0.33504000000006046
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	A	150	0.16629960800008486	0.39308000000008292
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	B	20	0.15982912000005764	0.38496000000008052
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	C	20	0.15616960000013266	0.36080000000007428
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	D	10	0.21274480000014484	0.35288000000007286
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	A	150	0.087366946666666681	0.25160000000000005
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	B	20	0.069436660000000011	0.1293200000000001
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	C	20	0.080155400000000043	0.21200000000000002
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	D	10	0.10727000000000005	0.19448000000000004
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	A	150	0.12952330400002143	0.35664000000006696
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	B	20	0.16634910000002961	0.35268000000006622
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	C	20	0.12178574000002149	0.33644000000006147
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	D	10	0.18999800000002942	0.36060000000006764
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	A	150	0.16278355200005026	0.3921200000000738
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	B	20	0.16097016000002878	0.38816000000007306
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	C	20	0.13213782000002414	0.3511200000000656
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	D	10	0.17784680000010133	0.31520000000040227
