[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	0.605701	0.641543	42	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	0.576244	0.576244	42	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	0.496531	0.521479	42	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	0.495991	0.495991	42	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	0.46903	0.505858	42	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	0.47173	0.47173	42	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	0.504181	0.563209	42	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	0.521093	0.521093	42	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	0.614642	0.69187	43	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	0.479496	0.479496	0	0

[foundation_summary]
dataset	config	scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	homo_only_foundation	0.563634	5.904	34	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	homo_only_foundation	0.483171	5.0044	34	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	homo_only_foundation	0.457634	4.6974	34	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	homo_only_foundation	0.493287	4.682	34	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	homo_only_foundation	0.565346	5.7074	35	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1636460622	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1766811948	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1636460622	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1766811948	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	245643824	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	559448305	3	0	2.77778e-13
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	131141687	3	0	1.38889e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	726253625	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	131141687	3	0	1.38889e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	726253625	3	0	5.55556e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	316731210	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	511927277	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	1112753983	3	0	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	1681168815	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	316731210	3	6.66134e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	511927277	3	6.66134e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	1112753983	3	8.10463e-15	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	1681168815	3	6.77236e-15	2.77778e-14

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2496496573	0	1	0	4	2	20	20	2	1	2.44416e-15	5.55556e-13	1.7914
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2777047658	0	1	0	2	0	20	20	2	1	2.33696e-15	5.55556e-13	1.6406
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2826967841	0	1	0	1	4	10	10	2	1	3.17856e-15	2.77778e-13	2.9014
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3065416702	0	1	0	2	3	50	50	2	1	2.80896e-15	1.38889e-12	3.8168
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3483526232	0	1	0	3	4	20	20	2	1	2.07936e-15	5.55556e-13	2.947
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3825138385	0	1	0	1	2	100	100	2	1	1.72656e-15	2.77778e-12	5.714
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	4015216795	0	1	0	4	1	1000	1000	2	1	1.89696e-15	2.77778e-11	6.0112
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	4289986034	0	1	0	2	0	10	10	2	1	2.87296e-15	2.77778e-13	1.4708
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1224999	0	0	0	4	1	10	10	1	0	1.346e-07	1	2.1238
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1522760	0	0	0	0	2	20	20	1	0	5.36e-08	1	3.5272
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	4970954	0	0	0	4	3	10	10	1	0	5.16e-08	1	1.4172
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	51067184	0	0	0	0	2	1	1	1	0	3.96e-08	1	0.3438
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	81243363	0	0	0	0	4	10	10	1	0	5.16e-08	1	1.6922
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	84076457	0	0	0	0	2	20	20	1	0	5.36e-08	1	3.5272
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	238630432	0	0	0	4	3	10	10	1	0	5.16e-08	1	1.3656
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	266753573	0	0	0	1	0	10	10	1	0	6.96e-08	1	1.0484
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	267385583	0	0	0	1	4	100	100	1	0	4.76e-08	1	5.5832
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	282650284	0	0	0	1	0	20	20	1	0	6.96e-08	1	1.0484
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	395797460	0	0	0	3	2	20	20	1	0	8.66e-08	1	1.9892
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	420188159	0	0	0	4	1	10	10	1	0	1.346e-07	1	2.1238
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	451689563	0	0	0	0	4	1000	1000	1	0	4.16e-08	1	5.8824
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	495514858	0	0	0	2	1	1	1	1	0	4.36e-08	1	0.3042
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	500245888	0	0	0	0	1	10	10	1	0	4.76e-08	1	1.597
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	566132140	0	0	0	0	1	10	10	1	0	7.86e-08	1	1.5494
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	693827181	0	0	0	1	3	100	100	1	0	4.76e-08	1	5.036
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	708328433	0	0	0	0	1	1000	1000	1	0	4.16e-08	1	5.8408
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	745493199	0	0	0	1	2	20	20	1	0	5.16e-08	1	3.3448
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	767230700	0	0	0	0	1	20	20	1	0	4.76e-08	1	1.597
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	768740365	0	0	0	3	1	10	10	1	0	4.56e-08	1	1.314
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	779665336	0	0	0	1	4	20	20	1	0	6.16e-08	1	2.8498
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	825590921	0	0	0	1	2	10	10	1	0	8.66e-08	1	3.0732
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	848704658	0	0	0	1	2	10	10	1	0	8.66e-08	1	3.0732
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	856393150	0	0	0	3	0	100	100	1	0	5.36e-08	1	4.6098
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	861076064	0	0	0	1	3	10	10	1	0	4.96e-08	1	1.9026
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	869946093	0	0	0	0	2	5	5	1	0	4.56e-08	1	0.9372
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	946638330	0	0	0	0	3	10	10	1	0	6.96e-08	1	2.6534
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	994105087	0	0	0	4	2	100	100	1	0	4.56e-08	1	4.6554
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1000992144	0	0	0	3	1	20	20	1	0	6.16e-08	1	1.853
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1052778516	0	0	0	3	1	20	20	1	0	6.16e-08	1	1.853
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1071121061	0	0	0	1	0	1	1	1	0	5.36e-08	1	0.1774
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1127406415	0	0	0	3	0	10	10	1	0	4.36e-08	1	2.7882
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1137640823	0	0	0	3	1	10	10	1	0	4.56e-08	1	1.314
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1147198568	0	0	0	0	3	20	20	1	0	6.16e-08	1	2.5838
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1149323585	0	0	0	2	0	10	10	1	0	5.36e-08	1	1.4708
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1183402027	0	0	0	1	0	10	10	1	0	6.96e-08	1	1.0484
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1230222944	0	0	0	2	4	100	100	1	0	4.76e-08	1	5.6308
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1303484396	0	0	0	0	1	2	2	1	0	4.76e-08	1	0.3914
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1399351190	0	0	0	0	4	10	10	1	0	5.16e-08	1	1.6922
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1402246324	0	0	0	2	0	20	20	1	0	4.36e-08	1	1.6406
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1438866309	0	0	0	1	2	100	100	1	0	4.36e-08	1	5.6744
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1504175674	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.8684
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1525615246	0	0	0	2	1	20	20	1	0	4.36e-08	1	3.43
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1614906104	0	0	0	1	3	100	100	1	0	4.76e-08	1	5.036
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1714145667	0	0	0	3	1	100	100	1	0	4.16e-08	1	4.4294
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1735971357	0	0	0	1	0	20	20	1	0	6.96e-08	1	1.0484
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1757382130	0	0	0	4	0	20	20	1	0	4.76e-08	1	3.6144
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1794097856	0	0	0	3	2	20	20	1	0	8.66e-08	1	1.9892
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1824442128	0	0	0	4	2	100	100	1	0	4.56e-08	1	4.6554
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1856192815	0	0	0	1	2	2	2	1	0	4.16e-08	1	0.433
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	1938204463	0	0	0	3	2	20	20	1	0	4.36e-08	1	3.4736
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2048309164	0	0	0	1	0	2	2	1	0	5.36e-08	1	0.1774
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2159250457	0	0	0	4	2	20	20	1	0	5.36e-08	1	1.7458
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2188736358	0	0	0	1	3	20	20	1	0	4.16e-08	1	3.656
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2225678260	0	0	0	4	0	10	10	1	0	4.56e-08	1	2.7446
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2266300430	0	0	0	3	2	10	10	1	0	8.66e-08	1	1.9892
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2269416380	0	0	0	0	1	10	10	1	0	4.76e-08	1	1.597
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2271411281	0	0	0	2	3	50	50	1	0	6.16e-08	1	3.7712
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2275362096	0	0	0	2	1	100	100	1	0	4.16e-08	1	4.9052
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2275777028	0	0	0	0	1	10	10	1	0	7.86e-08	1	1.5494
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2282448367	0	0	0	4	0	20	20	1	0	4.56e-08	1	2.7446
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2326916038	0	0	0	1	4	100	100	1	0	4.76e-08	1	5.5832
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2359325810	0	0	0	0	1	2	2	1	0	4.76e-08	1	0.3914
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2378021708	0	0	0	4	1	10	10	1	0	1.346e-07	1	2.1238
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2381918631	0	0	0	2	3	100	100	1	0	6.16e-08	1	3.7712
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2475195701	0	0	0	4	1	1000	1000	1	0	4.56e-08	1	6.0112
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2478508007	0	0	0	3	0	100	100	1	0	5.36e-08	1	4.6098
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2521183783	0	0	0	2	3	100	100	1	0	6.16e-08	1	3.7712
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2619226324	0	0	0	4	0	20	20	1	0	4.76e-08	1	3.6144
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2642652027	0	0	0	1	0	10	10	1	0	6.96e-08	1	1.0484
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2703074692	0	0	0	4	1	20	20	1	0	1.346e-07	1	2.1238
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2738734154	0	0	0	2	1	1000	1000	1	0	4.16e-08	1	5.924
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2767729605	0	0	0	4	2	20	20	1	0	5.36e-08	1	1.7458
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2775278594	0	0	0	3	2	20	20	1	0	8.66e-08	1	1.9892
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2826004916	0	0	0	1	4	20	20	1	0	6.16e-08	1	2.8498
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2853389808	0	0	0	3	1	10	10	1	0	6.16e-08	1	1.853
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2913908376	0	0	0	3	4	50	50	1	0	5.16e-08	1	3.8684
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2916735278	0	0	0	2	1	20	20	1	0	4.36e-08	1	3.43
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2934884789	0	0	0	3	0	20	20	1	0	4.36e-08	1	2.7882
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	2988170495	0	0	0	1	0	100	100	1	0	5.36e-08	1	3.7096
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3016409535	0	0	0	2	0	5	5	1	0	5.36e-08	1	0.838
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3054710379	0	0	0	1	0	100	100	1	0	5.36e-08	1	3.7096
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3055725562	0	0	0	2	0	10	10	1	0	5.36e-08	1	0.838
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3090227151	0	0	0	2	0	100	100	1	0	4.16e-08	1	4.5146
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3162917124	0	0	0	1	0	2	2	1	0	5.36e-08	1	0.1774
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3221577357	0	0	0	2	4	100	100	1	0	4.76e-08	1	5.6308
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3236296140	0	0	0	1	3	10	10	1	0	4.96e-08	1	1.9026
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3241917967	0	0	0	1	4	100	100	1	0	4.76e-08	1	5.5832
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3246060440	0	0	0	3	1	10	10	1	0	6.16e-08	1	1.853
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3288308347	0	0	0	3	2	10	10	1	0	8.66e-08	1	1.9892
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3342060232	0	0	0	0	4	20	20	1	0	4.16e-08	1	3.3864
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3404578439	0	0	0	0	4	100	100	1	0	4.16e-08	1	4.9468
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3422912237	0	0	0	1	2	20	20	1	0	5.16e-08	1	3.3448
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3427838916	0	0	0	1	0	50	50	1	0	5.36e-08	1	3.7096
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3508729950	0	0	0	1	0	1	1	1	0	5.36e-08	1	0.1774
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3537257926	0	0	0	0	1	100	100	1	0	4.16e-08	1	4.5562
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3551698164	0	0	0	2	3	20	20	1	0	3.96e-08	1	3.5668
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3569380465	0	0	0	2	4	10	10	1	0	3.96e-08	1	2.9866
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3598922533	0	0	0	2	0	10	10	1	0	5.36e-08	1	0.838
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3676214696	0	0	0	4	0	20	20	1	0	4.56e-08	1	2.7446
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3689081274	0	0	0	1	0	1000	1000	1	0	3.96e-08	1	5.7992
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3700331467	0	0	0	1	3	100	100	1	0	4.76e-08	1	5.036
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3734302570	0	0	0	0	3	20	20	1	0	6.96e-08	1	2.6534
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3735808781	0	0	0	3	2	10	10	1	0	8.66e-08	1	1.9892
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3756531075	0	0	0	0	1	10	10	1	0	4.76e-08	1	1.597
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3835742287	0	0	0	4	0	100	100	1	0	3.96e-08	1	5.49
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3898972518	0	0	0	2	1	5	5	1	0	4.16e-08	1	0.9788
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3922454299	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.8684
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3951332186	0	0	0	3	1	10	10	1	0	4.56e-08	1	1.314
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3992379293	0	0	0	2	0	1	1	1	0	4.16e-08	1	0.219
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	3996145894	0	0	0	0	1	10	10	1	0	7.86e-08	1	1.5494
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	4121461923	0	0	0	3	1	10	10	1	0	6.16e-08	1	1.853
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	4123464876	0	0	0	3	2	20	20	1	0	8.66e-08	1	1.9892
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	4171809880	0	0	0	2	0	10	10	1	0	5.36e-08	1	1.4708
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	4241927404	0	0	0	4	0	20	20	1	0	4.76e-08	1	3.6144
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	0	3	1	1	3	20	20	2	1	2.07536e-15	5.55556e-14	2.5956
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	1	3	2	4	3	20	20	2	1	2.66256e-15	5.55556e-14	0.692
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	2	3	2	0	3	20	20	2	1	3.73056e-15	5.55556e-14	1.5706
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	0	3	1	1	2	20	20	2	1	4.12216e-15	5.55556e-14	2.6822
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	1	3	2	3	2	20	20	2	1	3.73056e-15	5.55556e-14	2.9102
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	2	3	2	4	2	20	20	2	1	2.46016e-15	5.55556e-14	2.7318
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	0	3	1	3	1	10	10	2	1	2.68576e-15	2.77778e-14	0.5888
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	1	3	2	4	1	10	10	2	1	5.86856e-15	2.77778e-14	1.4474
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	2	3	2	0	1	10	10	2	1	3.74136e-15	2.77778e-14	2.552
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	0	3	1	0	3	100	100	2	1	1.73056e-15	2.77778e-13	4.4208
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	1	3	2	4	3	100	100	2	1	1.90096e-15	2.77778e-13	3.8976
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	2	3	2	2	3	100	100	2	1	2.55936e-15	2.77778e-13	3.285
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1616806818	0	3	0	2	0	5	5	2	1	2.07536e-15	1.38889e-14	0.442
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	1626524508	0	3	0	4	3	10	10	2	1	2.66256e-15	2.77778e-14	0.692
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	2218063371	0	3	0	1	4	20	20	2	1	3.17856e-15	5.55556e-14	2.0344
