# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202649_155345\retry_probability_reports\M3_4ecu_135signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.47933599999999998	0.47933599999999998	135	33
baseline1	0.49682799999999988	0.49682799999999988	135	93
baseline2	0.26669202444037476	0.26669199999999993	135	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	102	0.043546509803922301	0.200600000000001
foundation	B	14	0.0084111428571429937	0.013080000000000069
foundation	C	13	0.021020000000000601	0.081199999999999939
foundation	D	6	0.052520000000001406	0.081199999999999939
baseline1	A	102	0.034429960784314172	0.16648000000000424
baseline1	B	14	0.02510257142857222	0.06008000000000209
baseline1	C	13	0.033507692307693501	0.078400000000030445
baseline1	D	6	0.065473333333343584	0.12280000000000513
baseline2	A	102	0.037681450980392155	0.107
baseline2	B	14	0.046740285714285713	0.084639999999999979
baseline2	C	13	0.072584615384615386	0.1744
baseline2	D	6	0.11696666666666666	0.1744

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	102	1.2322588158759294e-08	1.4471999895280609e-08
foundation	B	14	1.4485771366940244e-16	1.7817926161382334e-16
foundation	C	13	1.3218272708287019e-16	1.7817926161382334e-16
foundation	D	6	1.2982226250981448e-16	1.5823382200910208e-16
baseline1	A	102	4.8790588967111729e-09	1.285199991741305e-08
baseline1	B	14	1.7000196460534733e-16	2.0943878096900196e-16
baseline1	C	13	1.5206536055810331e-16	2.0943878096900196e-16
baseline1	D	6	1.3324370244507893e-16	1.6517390187718504e-16
baseline2	A	102	1.5698771258988856e-14	6.0063065632220969e-14
baseline2	B	14	2.3790493384824782e-17	1.1102230246251565e-16
baseline2	C	13	2.812637937040292e-15	3.6453270879061277e-14
baseline2	D	6	1.2169594111403911e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	102	0
foundation	B	14	14
foundation	C	13	13
foundation	D	6	6
baseline1	A	102	60
baseline1	B	14	14
baseline1	C	13	13
baseline1	D	6	6
baseline2	A	102	0
baseline2	B	14	0
baseline2	C	13	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline2	2277457209	A	0	0	10	0	2	1	0	0	1	0.29320003535464667	0	0.29320000000000002
baseline2	2601566917	A	0	0	10	0	2	1	0	0	1	0.60840009517688942	0	0.60840000000000005
baseline2	2740226219	A	0	1	10	2	0	1	0	4.2188474935755949e-15	1	0.37840004603691796	4.2188474935755949e-15	0.37840000000000001
baseline2	3383887645	A	0	0	10	0	1	1	0	0	1	0.65400010231046279	0	0.65400000000000014
baseline2	3576772521	A	0	0	10	3	2	1	0	2.1094237467877974e-14	1	0.79880009890919679	2.1094237467877974e-14	0.79879999999999973
baseline2	3657638704	A	0	0	10	1	2	1	0	6.6613381477509392e-15	1	0.46760005714168185	6.6613381477509392e-15	0.46760000000000007
baseline2	3987373990	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.33880004121909119	1.1102230246251565e-16	0.33879999999999999
baseline2	4254333340	A	0	0	10	0	1	1	0	0	1	0.65400010231046279	0	0.65400000000000014
baseline2	169241692	A	0	0	20	0	2	1	0	0	1	0.60840009517688942	0	0.60840000000000005
baseline2	419934241	A	0	0	20	2	1	1	0	0	1	0.84640013240913636	0	0.84639999999999982
baseline2	498783114	A	0	0	20	3	1	1	0	3.2085445411667024e-14	1	0.97720012099945264	3.2085445411667024e-14	0.97719999999999985
baseline2	1120091307	A	0	0	20	2	1	1	0	0	1	0.84640013240913636	0	0.84639999999999982
baseline2	1263338062	A	0	0	20	2	0	1	0	0	1	0.89400013985558535	0	0.89399999999999968
baseline2	1352008924	A	0	0	20	2	1	1	0	0	1	0.84640013240913636	0	0.84639999999999982
baseline2	1597918552	A	0	0	20	0	1	1	0	0	1	0.65400010231046279	0	0.65400000000000014
baseline2	1721461483	A	0	0	20	2	0	1	0	0	1	0.89400013985558535	0	0.89399999999999968
baseline2	1802335222	A	0	0	20	2	0	1	0	0	1	0.89400013985558535	0	0.89399999999999968
baseline2	1885798770	A	0	0	20	1	2	1	0	0	1	0.7076001106955403	0	0.70760000000000001
baseline2	1946888776	A	0	0	20	2	0	1	0	0	1	0.89400013985558535	0	0.89399999999999968
baseline2	1960059410	A	0	0	20	0	2	1	0	0	1	0.60840009517688942	0	0.60840000000000005
baseline2	2042829802	A	0	0	20	2	1	1	0	0	1	0.84640013240913636	0	0.84639999999999982
baseline2	2046070918	A	0	0	20	1	0	1	0	0	1	0.75920011876774174	0	0.75919999999999999
baseline2	2163367617	A	0	0	20	0	2	1	0	0	1	0.60840009517688942	0	0.60840000000000005
baseline2	2225190877	A	0	0	20	0	2	1	0	0	1	0.60840009517688942	0	0.60840000000000005
baseline2	2562589290	A	0	0	20	2	0	1	0	0	1	0.89400013985558535	0	0.89399999999999968
baseline2	2731154060	A	0	0	20	1	0	1	0	0	1	0.75920011876774174	0	0.75919999999999999
baseline2	2791179862	A	0	0	20	1	2	1	0	0	1	0.7076001106955403	0	0.70760000000000001
baseline2	2854959001	A	0	0	20	0	2	1	0	0	1	0.60840009517688942	0	0.60840000000000005
baseline2	2920308274	A	0	0	20	1	0	1	0	0	1	0.75920011876774174	0	0.75919999999999999
baseline2	3045559476	A	0	0	20	1	2	1	0	0	1	0.7076001106955403	0	0.70760000000000001
baseline2	3349893201	A	0	1	20	1	0	1	0	0	1	0.75920011876774174	0	0.75919999999999999
baseline2	3525899400	A	0	0	20	0	2	1	0	0	1	0.60840009517688942	0	0.60840000000000005
baseline2	3760392648	A	0	0	20	1	0	1	0	0	1	0.75920011876774174	0	0.75919999999999999
baseline2	3860785395	A	0	0	20	1	3	1	0	0	1	0.93760014667628289	0	0.93759999999999977
baseline2	4116403690	A	0	0	20	1	2	1	0	0	1	0.7076001106955403	0	0.70760000000000001
baseline2	4215399335	A	0	0	20	1	0	1	0	0	1	0.75920011876774174	0	0.75919999999999999
baseline2	258421270	A	0	0	50	1	3	1	0	5.2513549064769904e-14	1	1.3576001666812125	5.2513549064769904e-14	1.3575999999999995
baseline2	886821176	A	0	0	50	2	0	1	0	3.8524738954492932e-14	1	1.1872001455160455	3.8524738954492932e-14	1.1871999999999996
baseline2	919076367	A	0	0	50	0	1	1	0	4.2188474935755949e-14	1	1.2328001511625035	4.2188474935755949e-14	1.2327999999999995
baseline2	1533040048	A	0	0	50	1	0	1	0	0	1	1.274400157798776	0	1.2743999999999995
baseline2	1545622080	A	0	0	50	0	2	1	0	1.1102230246251565e-16	1	1.0208001596919265	1.1102230246251565e-16	1.0207999999999997
baseline2	1798843089	A	0	0	50	2	3	1	0	4.9071857688431919e-14	1	1.3140001614128742	4.9071857688431919e-14	1.3139999999999996
baseline2	3279893664	A	0	0	50	2	1	1	0	5.595524044110789e-14	1	1.3992001717019074	5.595524044110789e-14	1.3991999999999996
baseline2	4216568460	A	0	0	50	2	1	1	0	5.595524044110789e-14	1	1.3992001717019074	5.595524044110789e-14	1.3991999999999996
baseline2	78183922	A	0	0	100	1	2	1	0	6.0063065632220969e-14	1	1.4408001770517966	6.0063065632220969e-14	1.4407999999999996
baseline2	528112619	A	0	0	100	1	2	1	0	6.0063065632220969e-14	1	1.4408001770517966	6.0063065632220969e-14	1.4407999999999996
baseline2	559759922	A	0	0	100	1	3	1	0	5.2513549064769904e-14	1	1.3576001666812125	5.2513549064769904e-14	1.3575999999999995
baseline2	604581114	A	0	0	100	1	2	1	0	6.0063065632220969e-14	1	1.4408001770517966	6.0063065632220969e-14	1.4407999999999996
baseline2	841654069	A	0	0	100	2	3	1	0	4.9071857688431919e-14	1	1.3140001614128742	4.9071857688431919e-14	1.3139999999999996
baseline2	926531372	A	0	0	100	2	1	1	0	5.595524044110789e-14	1	1.3992001717019074	5.595524044110789e-14	1.3991999999999996
baseline2	1088300852	A	0	0	100	1	2	1	0	0	1	1.4804001833061116	0	1.4803999999999997
baseline2	1376462981	A	0	0	100	1	0	1	0	0	1	1.274400157798776	0	1.2743999999999995
baseline2	1533595252	A	0	0	100	0	2	1	0	1.1102230246251565e-16	1	1.0208001596919265	1.1102230246251565e-16	1.0207999999999997
baseline2	1605488496	A	0	1	100	0	1	1	0	4.2188474935755949e-14	1	1.2328001511625035	4.2188474935755949e-14	1.2327999999999995
baseline2	1756216781	A	0	0	100	2	0	1	0	3.8524738954492932e-14	1	1.1872001455160455	3.8524738954492932e-14	1.1871999999999996
baseline2	1860621852	A	0	0	100	2	0	1	0	3.8524738954492932e-14	1	1.1872001455160455	3.8524738954492932e-14	1.1871999999999996
baseline2	2070695494	A	0	0	100	2	0	1	0	3.8524738954492932e-14	1	1.1872001455160455	3.8524738954492932e-14	1.1871999999999996
baseline2	2132539287	A	0	0	100	1	2	1	0	6.0063065632220969e-14	1	1.4408001770517966	6.0063065632220969e-14	1.4407999999999996
baseline2	2437796450	A	0	0	100	2	1	1	0	5.595524044110789e-14	1	1.3992001717019074	5.595524044110789e-14	1.3991999999999996
baseline2	2446670854	A	0	0	100	2	0	1	0	3.8524738954492932e-14	1	1.1872001455160455	3.8524738954492932e-14	1.1871999999999996
baseline2	2474614560	A	0	0	100	2	0	1	0	3.8524738954492932e-14	1	1.1872001455160455	3.8524738954492932e-14	1.1871999999999996
baseline2	2516197425	A	0	1	100	1	2	1	0	0	1	1.4804001833061116	0	1.4803999999999997
baseline2	2645834907	A	0	0	100	2	1	1	0	5.595524044110789e-14	1	1.3992001717019074	5.595524044110789e-14	1.3991999999999996
baseline2	2782421624	A	0	0	100	0	1	1	0	4.2188474935755949e-14	1	1.2328001511625035	4.2188474935755949e-14	1.2327999999999995
baseline2	3135315022	A	0	0	100	2	1	1	0	5.595524044110789e-14	1	1.3992001717019074	5.595524044110789e-14	1.3991999999999996
baseline2	3237024432	A	0	0	100	1	2	1	0	0	1	1.4804001833061116	0	1.4803999999999997
baseline2	3349462166	A	0	0	100	2	0	1	0	3.8524738954492932e-14	1	1.1872001455160455	3.8524738954492932e-14	1.1871999999999996
baseline2	3401908672	A	0	0	100	2	1	1	0	5.595524044110789e-14	1	1.3992001717019074	5.595524044110789e-14	1.3991999999999996
baseline2	3443086970	A	0	0	100	0	2	1	0	1.1102230246251565e-16	1	1.0208001596919265	1.1102230246251565e-16	1.0207999999999997
baseline2	3544157914	A	0	0	100	1	3	1	0	5.2513549064769904e-14	1	1.3576001666812125	5.2513549064769904e-14	1.3575999999999995
baseline2	3549069885	A	0	0	100	0	2	1	0	1.1102230246251565e-16	1	1.0208001596919265	1.1102230246251565e-16	1.0207999999999997
baseline2	3578559950	A	0	0	100	0	1	1	0	4.2188474935755949e-14	1	1.2328001511625035	4.2188474935755949e-14	1.2327999999999995
baseline2	3750157913	A	0	0	100	0	1	1	0	4.2188474935755949e-14	1	1.2328001511625035	4.2188474935755949e-14	1.2327999999999995
baseline2	3836448027	A	0	0	100	0	1	1	0	4.2188474935755949e-14	1	1.2328001511625035	4.2188474935755949e-14	1.2327999999999995
baseline2	4028126748	A	0	0	100	1	2	1	0	6.0063065632220969e-14	1	1.4408001770517966	6.0063065632220969e-14	1.4407999999999996
