# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202649_155345\retry_probability_reports\M1_3ecu_75signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.27329199999999998	0.27329199999999998	75	19
baseline1	0.29249199999999997	0.29249199999999997	75	57
baseline2	0.14868400998710718	0.14868399999999998	75	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	56	0.028781571428571937	0.1081600000000023
foundation	B	8	0.0057530000000001486	0.016240000000000521
foundation	C	7	0.02316857142857514	0.066000000000023817
foundation	D	4	0.026160000000006178	0.066000000000023817
baseline1	A	56	0.015547285714286157	0.052120000000001811
baseline1	B	8	0.0082515000000005032	0.02160000000000082
baseline1	C	7	0.030697142857140491	0.08239999999997849
baseline1	D	4	0.029909999999994774	0.08239999999997849
baseline2	A	56	0.025631499999999998	0.067400000000000002
baseline2	B	8	0.032583500000000008	0.052520000000000011
baseline2	C	7	0.051877142857142865	0.095200000000000007
baseline2	D	4	0.070320000000000008	0.095200000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	56	1.1752714216338889e-08	1.3391999910327171e-08
foundation	B	8	1.3904654235213107e-16	1.5041894214804202e-16
foundation	C	7	1.3437261100085066e-16	1.7211398174152037e-16
foundation	D	4	1.362034423953471e-16	1.7211398174152037e-16
baseline1	A	56	3.8224286489897962e-09	1.2311999924207329e-08
baseline1	B	8	1.5340784206447584e-16	2.0943878096900196e-16
baseline1	C	7	1.4362882796615047e-16	2.0943878096900196e-16
baseline1	D	4	1.2955496251934368e-16	1.5158534213368129e-16
baseline2	A	56	5.6621374255882984e-15	2.4980018054066022e-14
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	7	4.7581076304196764e-17	1.1102230246251565e-16
baseline2	D	4	1.5668545760454156e-22	6.2674183041816625e-22

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	56	0
foundation	B	8	8
foundation	C	7	7
foundation	D	4	4
baseline1	A	56	38
baseline1	B	8	8
baseline1	C	7	7
baseline1	D	4	4
baseline2	A	56	0
baseline2	B	8	0
baseline2	C	7	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline1	3750157913	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.3912000000000002	1.1231999885730204e-08	1.3912000000000002
baseline1	3836448027	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.3912000000000002	1.1231999885730204e-08	1.3912000000000002
baseline2	1485650330	D	3	1	1	1	2	1	0	6.2674183041816625e-22	2.7777777777777776e-15	0.095200011479407792	6.2674183041816625e-22	0.095200000000000007
baseline2	4251812955	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.17440002102950364	0	0.1744
baseline2	290648546	D	3	0	5	1	0	1	0	0	1.388888888888889e-14	0.34480004194906333	0	0.3448
baseline2	3991608196	D	3	0	10	2	0	1	0	0	2.7777777777777781e-14	0.29920003607813933	0	0.29920000000000002
baseline2	3056872340	C	2	0	1	1	2	1	0	6.2674183041816625e-22	2.7777777777777774e-14	0.095200011479407792	6.2674183041816625e-22	0.095200000000000007
baseline2	1516648366	C	2	0	2	1	0	1	0	1.1102230246251565e-16	5.5555555555555549e-14	0.13480001625445584	1.1102230246251565e-16	0.1348
baseline2	2888072604	C	2	1	5	0	2	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.38640004701020364	1.1102230246251565e-16	0.38640000000000002
baseline2	3362915061	C	2	1	10	2	0	1	0	0	2.7777777777777779e-13	0.29920003607813933	0	0.29920000000000002
baseline2	3460769802	C	2	1	10	1	0	1	0	0	2.7777777777777779e-13	0.4320000525579909	0	0.432
baseline2	950242904	C	2	0	20	2	1	1	0	0	5.5555555555555559e-13	0.52520006503132333	0	0.52520000000000011
baseline2	2551445896	C	2	0	20	0	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	0.4776000581057801	1.1102230246251565e-16	0.47760000000000008
baseline2	1480296070	B	1	1	5	2	1	1	0	0	1.388888888888889e-13	0.21600002604571517	0	0.21600000000000003
baseline2	358619778	B	1	0	10	1	2	1	0	0	2.7777777777777779e-13	0.25760003106192697	0	0.2576
baseline2	2974949657	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.52520006503132333	0	0.52520000000000011
baseline2	3739933945	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.52520006503132333	0	0.52520000000000011
baseline2	805035513	B	1	0	20	1	2	1	0	0	5.5555555555555559e-13	0.65800008886554229	0	0.65799999999999992
baseline2	3459441748	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.61240008270707946	0	0.61240000000000006
baseline2	1204618577	B	1	0	50	1	0	1	0	1.1102230246251565e-16	1.3888888888888889e-12	0.74320010037214901	1.1102230246251565e-16	0.74319999999999986
baseline2	2897250769	B	1	0	100	1	2	1	0	0	2.7777777777777777e-12	0.82840011187874518	0	0.8283999999999998
baseline2	3047524809	A	0	0	2	1	0	1	0	1.1102230246251565e-16	1	0.13480001625445584	1.1102230246251565e-16	0.1348
baseline2	869446078	A	0	0	5	1	2	1	0	0	1	0.25760003106192697	0	0.2576
baseline2	1881511351	A	0	0	5	2	0	1	0	0	1	0.29920003607813933	0	0.29920000000000002
baseline2	36388572	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.4776000581057801	1.1102230246251565e-16	0.47760000000000008
baseline2	168337547	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.38640004701020364	1.1102230246251565e-16	0.38640000000000002
baseline2	361448172	A	0	0	10	1	0	1	0	0	1	0.4320000525579909	0	0.432
baseline2	506139370	A	0	0	10	2	0	1	0	0	1	0.29920003607813933	0	0.29920000000000002
baseline2	1016692647	A	0	0	10	2	1	1	0	0	1	0.21600002604571517	0	0.21600000000000003
baseline2	1017974888	A	0	0	10	1	0	1	0	0	1	0.4320000525579909	0	0.432
baseline2	1041098508	A	0	0	10	1	2	1	0	0	1	0.25760003106192697	0	0.2576
baseline2	1098593361	A	0	0	10	2	1	1	0	0	1	0.21600002604571517	0	0.21600000000000003
baseline2	1820145391	A	0	0	10	1	0	1	0	0	1	0.4320000525579909	0	0.432
baseline2	1898761066	A	0	0	10	2	1	1	0	0	1	0.52520006503132333	0	0.52520000000000011
baseline2	2135113717	A	0	0	10	2	1	1	0	0	1	0.21600002604571517	0	0.21600000000000003
baseline2	2152536909	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.38640004701020364	1.1102230246251565e-16	0.38640000000000002
baseline2	2255395839	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.4776000581057801	1.1102230246251565e-16	0.47760000000000008
baseline2	3383887645	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.4776000581057801	1.1102230246251565e-16	0.47760000000000008
baseline2	3987373990	A	0	0	10	2	1	1	0	0	1	0.52520006503132333	0	0.52520000000000011
baseline2	4254333340	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.4776000581057801	1.1102230246251565e-16	0.47760000000000008
baseline2	169241692	A	0	0	20	0	2	1	0	1.021405182655144e-14	1	0.57080007067779059	1.021405182655144e-14	0.57079999999999997
baseline2	419934241	A	0	0	20	2	1	1	0	0	1	0.52520006503132333	0	0.52520000000000011
baseline2	1120091307	A	0	0	20	2	1	1	0	0	1	0.52520006503132333	0	0.52520000000000011
baseline2	1263338062	A	0	0	20	2	0	1	0	0	1	0.61240008270707946	0	0.61240000000000006
baseline2	1597918552	A	0	0	20	0	1	1	0	1.1102230246251565e-16	1	0.4776000581057801	1.1102230246251565e-16	0.47760000000000008
baseline2	1802335222	A	0	0	20	2	0	1	0	0	1	0.61240008270707946	0	0.61240000000000006
baseline2	1885798770	A	0	0	20	1	2	1	0	0	1	0.65800008886554229	0	0.65799999999999992
baseline2	2042829802	A	0	0	20	2	1	1	0	0	1	0.52520006503132333	0	0.52520000000000011
baseline2	2046070918	A	0	0	20	1	0	1	0	0	1	0.4320000525579909	0	0.432
baseline2	2225190877	A	0	0	20	0	2	1	0	1.021405182655144e-14	1	0.57080007067779059	1.021405182655144e-14	0.57079999999999997
baseline2	2562589290	A	0	0	20	2	0	1	0	0	1	0.61240008270707946	0	0.61240000000000006
baseline2	2854959001	A	0	0	20	0	2	1	0	1.021405182655144e-14	1	0.57080007067779059	1.021405182655144e-14	0.57079999999999997
baseline2	2920308274	A	0	0	20	1	0	1	0	0	1	0.4320000525579909	0	0.432
baseline2	3045559476	A	0	0	20	1	2	1	0	0	1	0.65800008886554229	0	0.65799999999999992
baseline2	3525899400	A	0	0	20	0	2	1	0	1.021405182655144e-14	1	0.57080007067779059	1.021405182655144e-14	0.57079999999999997
baseline2	4215399335	A	0	0	20	1	0	1	0	0	1	0.4320000525579909	0	0.432
baseline2	919076367	A	0	0	50	0	1	1	0	2.0206059048177849e-14	1	0.78480009717648935	2.0206059048177849e-14	0.78479999999999972
baseline2	1533040048	A	0	0	50	1	0	1	0	1.1102230246251565e-16	1	0.74320010037214901	1.1102230246251565e-16	0.74319999999999986
baseline2	3279893664	A	0	0	50	2	1	1	0	1.5765166949677223e-14	1	0.70160008687428388	1.5765166949677223e-14	0.70159999999999978
baseline2	4216568460	A	0	0	50	2	1	1	0	1.5765166949677223e-14	1	0.70160008687428388	1.5765166949677223e-14	0.70159999999999978
baseline2	528112619	A	0	0	100	1	2	1	0	0	1	0.82840011187874518	0	0.8283999999999998
baseline2	604581114	A	0	0	100	1	2	1	0	0	1	0.82840011187874518	0	0.8283999999999998
baseline2	926531372	A	0	0	100	2	1	1	0	1.5765166949677223e-14	1	0.70160008687428388	1.5765166949677223e-14	0.70159999999999978
baseline2	1088300852	A	0	0	100	1	2	1	0	0	1	0.82840011187874518	0	0.8283999999999998
baseline2	1376462981	A	0	0	100	1	0	1	0	1.1102230246251565e-16	1	0.74320010037214901	1.1102230246251565e-16	0.74319999999999986
baseline2	1533595252	A	0	0	100	0	2	1	0	2.4980018054066022e-14	1	0.87000010772760317	2.4980018054066022e-14	0.86999999999999966
baseline2	1756216781	A	0	0	100	2	0	1	0	2.4868995751603507e-14	1	0.87000010772759218	2.4868995751603507e-14	0.86999999999999966
baseline2	2070695494	A	0	0	100	2	0	1	0	2.4868995751603507e-14	1	0.87000010772759218	2.4868995751603507e-14	0.86999999999999966
baseline2	2132539287	A	0	0	100	1	2	1	0	0	1	0.82840011187874518	0	0.8283999999999998
baseline2	2437796450	A	0	0	100	2	1	1	0	1.5765166949677223e-14	1	0.70160008687428388	1.5765166949677223e-14	0.70159999999999978
baseline2	2516197425	A	0	1	100	1	2	1	0	0	1	0.82840011187874518	0	0.8283999999999998
baseline2	2645834907	A	0	0	100	2	1	1	0	1.5765166949677223e-14	1	0.70160008687428388	1.5765166949677223e-14	0.70159999999999978
baseline2	2782421624	A	0	0	100	0	1	1	0	2.0206059048177849e-14	1	0.78480009717648935	2.0206059048177849e-14	0.78479999999999972
baseline2	3135315022	A	0	0	100	2	1	1	0	1.5765166949677223e-14	1	0.70160008687428388	1.5765166949677223e-14	0.70159999999999978
baseline2	3549069885	A	0	0	100	0	2	1	0	2.4980018054066022e-14	1	0.87000010772760317	2.4980018054066022e-14	0.86999999999999966
baseline2	3750157913	A	0	0	100	0	1	1	0	2.0206059048177849e-14	1	0.78480009717648935	2.0206059048177849e-14	0.78479999999999972
baseline2	3836448027	A	0	0	100	0	1	1	0	2.0206059048177849e-14	1	0.78480009717648935	2.0206059048177849e-14	0.78479999999999972
