# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	C	25	0.14851769600002565	0.36464000000003127
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	D	12	0.19396450000013454	0.36464000000003127
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	A	188	0.24917795319152514	0.68211999999999939
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	B	25	0.26554328000003802	0.68211999999999939
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	C	25	0.21824830400000159	0.5025999999999996
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	D	12	0.24206516666680747	0.5025999999999996
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	A	188	0.1163176765957446	0.44420000000000004
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	B	25	0.11214200000000002	0.44420000000000004
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	C	25	0.096737551999999963	0.26928000000000002
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	D	12	0.13843416666666666	0.34499999999999997
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	A	188	0.17013818723421525	0.43440000000191503
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	B	25	0.21086447200019026	0.3942800000001398
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	C	25	0.16218885600017768	0.36178000000013527
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	D	12	0.19040233333347409	0.37490000000013879
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	A	188	0.21741123404261531	0.60540000000000094
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	B	25	0.31632931200008757	0.60540000000000094
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	C	25	0.22033098400007273	0.45646000000000059
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	D	12	0.27431000000004535	0.4962600000000007
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	A	188	0.12117490212765965	0.40660000000000002
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	B	25	0.13668796799999997	0.45220000000000005
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	C	25	0.11245433600000002	0.25580000000000003
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	D	12	0.12725500000000001	0.25848000000000004
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	A	188	0.17271156170220528	0.49360000000092441
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	B	25	0.22234216000014043	0.49360000000092441
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	C	25	0.19581667200008959	0.36548000000008185
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	D	12	0.20334660000004398	0.35000000000007958
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	A	188	0.28120456914922448	0.76374000000045039
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	B	25	0.29263517600038341	0.70302000000043563
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	C	25	0.24220947200027956	0.67074000000043266
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	D	12	0.35779353333359137	0.67610000000042869
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	A	188	0.12248575957446825	0.42259999999999998
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	B	25	0.13031529600000005	0.42259999999999998
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	C	25	0.09291582399999998	0.24014000000000008
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	D	12	0.16233563333333337	0.29732000000000008
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	A	188	0.15221918297883508	0.3992200000001162
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	B	25	0.21407960800015069	0.3992200000001162
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	C	25	0.13899932000003842	0.33578000000009067
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	D	12	0.095369166666739225	0.19642000000005738
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	A	188	0.27655107872340717	0.70312000000000019
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	B	25	0.34600780800000108	0.70312000000000019
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	C	25	0.23064379200000285	0.49515999999999954
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	D	12	0.22409931666666827	0.59643999999999975
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	A	188	0.12678132127659561	0.41460000000000002
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	B	25	0.14695956800000004	0.36699999999999999
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	C	25	0.10029576000000001	0.24644000000000005
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	D	12	0.10194666666666669	0.29792000000000002
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	A	188	0.15705725319152372	0.43580000000019936
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	B	25	0.22967772800004371	0.40460000000005036
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	C	25	0.19429044800004289	0.43580000000019936
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	D	12	0.17810493333335534	0.39078000000005203
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	A	188	0.27703238297872745	0.71160000000000001
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	B	25	0.33290747200000437	0.71160000000000001
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	C	25	0.23599188800000223	0.48350000000000026
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	D	12	0.25420540000000558	0.66450000000000031
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	A	188	0.1176088978723405	0.371
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	B	25	0.12900769599999998	0.31740000000000002
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	C	25	0.10993408	0.371
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	D	12	0.099902833333333316	0.27058000000000004
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	foundation	A	188	0.20171922872340831	0.5972799999999987
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	foundation	B	25	0.26462289600000483	0.59191999999999878
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	foundation	C	25	0.18156157600000467	0.49193999999999871
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	foundation	D	12	0.3562270000000074	0.59191999999999878
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline1	A	188	0.45825752553271593	0.99989400000040518
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline1	B	25	0.47756973600053471	0.99862600000040513
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline1	C	25	0.56205735200068618	0.99947800000040499
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline1	D	12	0.52789650000078459	0.99947800000040499
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline2	A	188	0.1297360829787233	0.52960000000000007
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline2	B	25	0.12750344799999999	0.28400000000000003
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline2	C	25	0.10131925600000001	0.28859999999999997
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline2	D	12	0.14947799999999997	0.27704000000000001
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	foundation	A	188	0.14568265744681738	0.37996000000000552
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	foundation	B	25	0.1702702240000174	0.3698400000000106
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	foundation	C	25	0.16402211200001141	0.36368000000001077
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	foundation	D	12	0.15052083333333768	0.38472000000000434
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline1	A	188	0.23757401914894122	0.60397999999999963
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline1	B	25	0.25689792800000605	0.60397999999999963
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline1	C	25	0.25112095200001205	0.48883999999999972
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline1	D	12	0.19136716666667797	0.37691999999999959
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline2	A	188	0.11698917659574463	0.4446
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline2	B	25	0.10832460000000001	0.38300000000000001
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline2	C	25	0.12357167199999999	0.24508000000000005
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline2	D	12	0.10064133333333332	0.2520400000000001
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	foundation	A	188	0.15933398085108594	0.3980200000000309
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	foundation	B	25	0.21738107200001863	0.36998000000002096
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	foundation	C	25	0.17876830400001698	0.3980200000000309
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	foundation	D	12	0.15105713333335855	0.43000000000017735
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline1	A	188	0.24975841808520005	0.67530000000011792
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline1	B	25	0.32148538400007193	0.67530000000011792
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline1	C	25	0.20100308000005396	0.49404000000010911
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline1	D	12	0.19019428333343646	0.48400000000060572
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline2	A	188	0.12287073510638305	0.4622
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline2	B	25	0.12786794400000001	0.26326000000000005
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline2	C	25	0.10140269600000001	0.24844000000000005
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline2	D	12	0.10583964999999999	0.32140000000000002
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	foundation	A	188	0.16411694042557623	0.45120000000007393
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	foundation	B	25	0.15505867200004328	0.34778000000004566
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	foundation	C	25	0.21437240000004601	0.45120000000007393
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	foundation	D	12	0.17394778333335978	0.37122000000005073
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline1	A	188	0.264974514893631	0.6675600000000006
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline1	B	25	0.28485681600002799	0.60020000000000062
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline1	C	25	0.29113056000001025	0.65524000000000093
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline1	D	12	0.23938100000001131	0.50208000000000097
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline2	A	188	0.12923523723404262	0.42599999999999999
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline2	B	25	0.12553587999999999	0.29780000000000001
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline2	C	25	0.13614383999999999	0.37639999999999996
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline2	D	12	0.11137850000000001	0.2622000000000001
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	foundation	A	188	0.15099089574472033	0.39650000000003727
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	foundation	B	25	0.17515830400003071	0.40436000000004241
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	foundation	C	25	0.24278368000004621	0.44940000000004832
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	foundation	D	12	0.20624366666668348	0.37346000000003415
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline1	A	188	0.22792043936171041	0.66694000000000209
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline1	B	25	0.24735747200000724	0.66178000000000203
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline1	C	25	0.27547184000000535	0.66178000000000203
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline1	D	12	0.36398700000000278	0.66694000000000209
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline2	A	188	0.11703979148936194	0.47420000000000001
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline2	B	25	0.10719395200000001	0.27788000000000007
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline2	C	25	0.13675632000000001	0.27788000000000007
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline2	D	12	0.1366081666666667	0.28800000000000009
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	A	38	0.04830178947370091	0.090000000000145519
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	B	5	0.040604480000003149	0.083040000000005415
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	C	5	0.036398400000005271	0.068560000000010751
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	D	2	0.069480000000072553	0.069760000000007955
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	A	38	0.04864058947369785	0.083240000000012054
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	B	5	0.042754800000005914	0.083240000000012054
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	C	5	0.039652000000005148	0.070740000000009212
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	D	2	0.081480000000067318	0.093000000000131422
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	A	38	0.048466157894736836	0.1132
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	B	5	0.021416400000000002	0.038280000000000002
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	C	5	0.027590399999999998	0.048759999999999984
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	D	2	0.073899999999999993	0.079399999999999998
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	A	38	0.060209178947393853	0.12178000000001817
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	B	5	0.075445600000071306	0.14300000000031332
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	C	5	0.056603200000007861	0.10158000000001266
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	D	2	0.051850000000007126	0.078130000000010108
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	A	38	0.061951442105284645	0.12318000000001347
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	B	5	0.08368000000006566	0.15100000000029468
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	C	5	0.046692800000005488	0.071690000000009496
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	D	2	0.051724000000006924	0.080710000000010496
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	A	38	0.055259789473684207	0.1598
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	B	5	0.062669599999999992	0.1202
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	C	5	0.033562399999999999	0.050689999999999992
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	D	2	0.040931999999999996	0.065149999999999986
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	A	38	0.050452010526327626	0.12760000000008631
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	B	5	0.046044800000005694	0.070840000000009701
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	C	5	0.056059200000040964	0.083000000000168939
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	D	2	0.055756000000005489	0.091160000000007818
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	A	38	0.052074831578961971	0.14560000000011541
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	B	5	0.05352320000000782	0.082240000000012969
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	C	5	0.057035200000019014	0.078080000000011293
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	D	2	0.035800000000008936	0.049760000000014772
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	A	38	0.046994610526315796	0.1588
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	B	5	0.03613439999999999	0.057279999999999984
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	C	5	0.045399999999999982	0.060279999999999986
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	D	2	0.022825999999999999	0.029559999999999996
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	A	38	0.04587747368424136	0.11240000000032069
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	B	5	0.04333440000000769	0.069860000000011274
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	C	5	0.062775200000008913	0.082940000000007785
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	D	2	0.021372000000002913	0.023680000000003362
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	A	38	0.044470947368451565	0.11440000000033024
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	B	5	0.063343200000008898	0.085400000000015547
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	C	5	0.06072800000000951	0.079560000000009262
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	D	2	0.021184000000002923	0.023284000000003288
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	A	38	0.048290673684210528	0.15279999999999999
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	B	5	0.040448799999999993	0.058880000000000002
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	C	5	0.050735199999999994	0.064999999999999988
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	D	2	0.016328000000000002	0.017596000000000004
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	A	38	0.046759415789488376	0.11700000000007549
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	B	5	0.035506200000003728	0.074970000000007531
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	C	5	0.050822000000006827	0.066250000000007955
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	D	2	0.058870000000005973	0.0683300000000088
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	A	38	0.048188310526345313	0.11980000000028213
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	B	5	0.040811000000008667	0.079250000000018875
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	C	5	0.058175600000010944	0.085380000000009199
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	D	2	0.050120000000009664	0.068650000000013728
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	A	38	0.048748131578947355	0.1678
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	B	5	0.028665799999999998	0.062989999999999977
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	C	5	0.047817999999999999	0.074859999999999996
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	D	2	0.03950999999999999	0.050209999999999991
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	A	38	0.054923684210561492	0.14360000000021955
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	B	5	0.05146624000001275	0.092320000000023578
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	C	5	0.077548000000015244	0.12288000000002626
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	D	2	0.04964200000001142	0.080260000000018289
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	A	38	0.053169473684248153	0.11952000000002841
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	B	5	0.071257440000017325	0.12348000000002912
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	C	5	0.080844000000017791	0.11516000000002577
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	D	2	0.047248000000011531	0.072340000000016863
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	A	38	0.050845989473684204	0.15079999999999999
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	B	5	0.044252719999999995	0.083839999999999984
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	C	5	0.067587999999999981	0.088199999999999973
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	D	2	0.037743999999999993	0.059059999999999981
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	A	38	0.057939410526328158	0.17520000000007485
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	B	5	0.092128000000009827	0.12168000000000916
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	C	5	0.090224000000020066	0.13560000000006767
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	D	2	0.11484000000001231	0.12980000000001155
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	A	38	0.056495515789483752	0.12760000000008631
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	B	5	0.10510800000000868	0.13020000000000778
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	C	5	0.097964000000017898	0.1732000000000653
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	D	2	0.091060000000013019	0.095120000000014221
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	A	38	0.049252442105263153	0.15479999999999999
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	B	5	0.071803999999999979	0.087799999999999989
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	C	5	0.063881599999999997	0.1152
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	D	2	0.076899999999999968	0.07907999999999997
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	A	38	0.058094157894767982	0.13700000000051205
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	B	5	0.079965600000159259	0.10810000000026321
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	C	5	0.061983200000012173	0.092060000000014949
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	D	2	0.064265000000013117	0.070690000000016087
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	A	38	0.063048947368453331	0.13500000000003071
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	B	5	0.078061200000160397	0.15240000000051168
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	C	5	0.07062680000001581	0.13500000000003071
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	D	2	0.098900000000023164	0.12178000000002953
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	A	38	0.04930424210526313	0.1638
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	B	5	0.059559999999999988	0.1222
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	C	5	0.040336799999999999	0.076419999999999988
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	D	2	0.051214999999999997	0.054019999999999999
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	A	38	0.060646378947388134	0.1502000000002397
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	B	5	0.10665600000015615	0.1502000000002397
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	C	5	0.079433600000110446	0.20720000000051186
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	D	2	0.055034000000012497	0.089660000000020543
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	A	38	0.05865911578949333	0.13540000000023156
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	B	5	0.13067200000012294	0.20280000000030896
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	C	5	0.075712000000068308	0.16120000000029222
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	D	2	0.05689800000001298	0.087780000000020661
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	A	38	0.048014105263157886	0.1002
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	B	5	0.076703999999999994	0.11119999999999999
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	C	5	0.058075199999999993	0.15279999999999999
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	D	2	0.043197999999999993	0.070939999999999989
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	A	38	0.054279473684223423	0.12840000000016971
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	B	5	0.068311680000003275	0.10288000000000466
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	C	5	0.096096000000042064	0.17000000000018645
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	D	2	0.043818800000001469	0.08502000000000294
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	A	38	0.055314315789484765	0.12112000000001899
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	B	5	0.074062720000007673	0.12528000000002065
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	C	5	0.094676000000032443	0.16160000000013497
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	D	2	0.045175200000002136	0.087800000000004277
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	A	38	0.048946736842105258	0.15679999999999999
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	B	5	0.046100479999999992	0.088199999999999987
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	C	5	0.066123999999999988	0.11119999999999999
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	D	2	0.035571199999999997	0.069259999999999988
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	A	60	0.075862606666704288	0.17920000000049185
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	B	8	0.10021245000007105	0.21880000000049904
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	C	8	0.10675750000001494	0.15670000000002346
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	D	4	0.080455000000011406	0.11270000000001232
