# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	C	5	0.018379680000000002	0.047920000000000004
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	D	2	0.022285999999999997	0.031879999999999999
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	A	38	0.052202357894755934	0.10880000000020118
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	B	5	0.046678400000005435	0.090000000000000968
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	C	5	0.056487840000007193	0.090000000000000968
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	D	2	0.034462000000006293	0.051480000000009338
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	A	38	0.04821488421054522	0.11080000000021073
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	B	5	0.049608800000005962	0.091080000000016523
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	C	5	0.06123984000000806	0.090000000000000968
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	D	2	0.036640000000006695	0.055440000000010058
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	A	38	0.042587915789473685	0.12079999999999999
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	B	5	0.038680000000000006	0.080199999999999994
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	C	5	0.049388959999999996	0.080199999999999994
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	D	2	0.031394000000000005	0.047720000000000005
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	A	38	0.043935884210539108	0.14840000000020837
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	B	5	0.052988800000009641	0.067320000000012217
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	C	5	0.063690400000066011	0.10880000000020118
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	D	2	0.064018000000002212	0.10980000000000101
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	A	38	0.042956936842118175	0.11080000000021073
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	B	5	0.066096800000012196	0.083160000000015083
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	C	5	0.074903200000070794	0.15040000000021791
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	D	2	0.064414000000002275	0.10980000000000101
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	A	38	0.036389052631578947	0.12079999999999999
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	B	5	0.0414664	0.055640000000000009
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	C	5	0.049392000000000005	0.081199999999999994
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	D	2	0.047832	0.080199999999999994
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	A	38	0.045881610526334972	0.091000000000207137
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	B	5	0.049511200000029593	0.076200000000113732
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	C	5	0.061344800000051346	0.15240000000022746
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	D	2	0.035920200000006765	0.069500000000013523
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	A	38	0.050515178947388613	0.11280000000022028
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	B	5	0.049194400000029531	0.083560000000016996
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	C	5	0.065780800000052514	0.15240000000022746
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	D	2	0.035920200000006765	0.069500000000013523
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	A	38	0.043148494736842097	0.12279999999999999
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	B	5	0.024692000000000002	0.041599999999999998
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	C	5	0.038001600000000003	0.083199999999999996
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	D	2	0.029663399999999996	0.057619999999999991
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	A	38	0.04367837894738804	0.10880000000020118
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	B	5	0.042796320000007791	0.073360000000013775
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	C	5	0.076468000000014053	0.08712000000001581
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	D	2	0.051094000000009313	0.083160000000015083
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	A	38	0.040261315789492678	0.10880000000020118
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	B	5	0.065784320000012053	0.091080000000016523
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	C	5	0.0689240000000126	0.083160000000015083
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	D	2	0.049114000000008956	0.07920000000001437
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	A	38	0.038636684210526323	0.12079999999999999
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	B	5	0.034097200000000001	0.047720000000000005
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	C	5	0.049264000000000002	0.071480000000000016
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	D	2	0.043472000000000011	0.071480000000000016
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	A	38	0.042092221052654588	0.11080000000021073
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	B	5	0.052692800000010045	0.087320000000016759
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	C	5	0.051896800000009867	0.091280000000017486
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	D	2	0.028324000000005185	0.039600000000007185
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	A	38	0.04085222105265434	0.11080000000021073
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	B	5	0.063321600000012038	0.091280000000017486
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	C	5	0.051037600000009772	0.083360000000016046
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	D	2	0.02893800000000539	0.039600000000007185
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	A	38	0.037506884210526309	0.12279999999999999
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	B	5	0.047912799999999998	0.075839999999999991
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	C	5	0.040972799999999997	0.067920000000000008
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	D	2	0.027358000000000004	0.040400000000000005
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	A	38	0.051570147368442468	0.14840000000020837
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	B	5	0.051955600000009337	0.081180000000014726
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	C	5	0.07158080000004928	0.10880000000020118
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	D	2	0.021404000000003975	0.022592000000004192
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	A	38	0.047495526315810145	0.10880000000020118
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	B	5	0.066219520000011939	0.091080000000016523
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	C	5	0.081560000000051106	0.14840000000020837
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	D	2	0.018830000000003511	0.019424000000003615
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	A	38	0.044105273684210536	0.12079999999999999
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	B	5	0.04678087999999999	0.067519999999999997
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	C	5	0.054280799999999997	0.081199999999999994
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	D	2	0.014474000000000001	0.015068000000000002
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	A	38	0.050399210526338049	0.15040000000021791
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	B	5	0.069530400000051146	0.11080000000021073
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	C	5	0.040234400000007671	0.067420000000012692
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	D	2	0.050560000000009493	0.077320000000014488
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	A	38	0.048315000000021882	0.11080000000021073
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	B	5	0.083707200000053716	0.15040000000021791
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	C	5	0.047604000000009021	0.079400000000015319
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	D	2	0.033918000000006429	0.049600000000009456
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	A	38	0.044002715789473686	0.12079999999999999
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	B	5	0.047291199999999992	0.081199999999999994
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	C	5	0.035478400000000007	0.067520000000000011
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	D	2	0.028968000000000001	0.043659999999999997
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	A	38	0.046481926315807179	0.099000000000017963
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	B	5	0.036998400000006773	0.075240000000013657
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	C	5	0.05776240000000743	0.090000000000000968
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	D	2	0.089100000000016166	0.099000000000017963
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	A	38	0.047934178947391631	0.091080000000016523
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	B	5	0.044364000000008105	0.099000000000017963
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	C	5	0.060930400000048276	0.090000000000202363
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	D	2	0.08712000000001581	0.09504000000001725
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	A	38	0.038819347368421034	0.081199999999999994
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	B	5	0.029277600000000004	0.063560000000000019
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	C	5	0.041824800000000009	0.080199999999999994
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	D	2	0.059600000000000007	0.067519999999999997
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	A	38	0.048189231578971224	0.11080000000021073
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	B	5	0.055327200000047358	0.090000000000202363
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	C	5	0.064136800000011929	0.10316000000001964
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	D	2	0.058460000000010837	0.061480000000011616
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	A	38	0.050088052631603187	0.15040000000021791
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	B	5	0.073831200000032932	0.1190000000000225
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	C	5	0.056513600000010454	0.099200000000018912
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	D	2	0.06440000000001192	0.073360000000013775
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	A	38	0.03881985263157893	0.12079999999999999
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	B	5	0.039983199999999997	0.060399999999999995
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	C	5	0.038714399999999996	0.079399999999999998
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	D	2	0.044800000000000006	0.047920000000000004
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	A	60	0.059630366666691421	0.14840000000020837
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	B	8	0.060945000000011337	0.12276000000002227
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	C	8	0.059331500000011132	0.13108000000002562
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	D	4	0.052709900000010017	0.13900000000002705
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	A	60	0.064626413333361332	0.15240000000022746
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	B	8	0.06900600000001389	0.14752000000003135
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	C	8	0.07386950000001484	0.12356000000002609
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	D	4	0.04908450000001003	0.12752000000002681
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	A	60	0.048576806666666666	0.16239999999999999
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	B	8	0.046646999999999994	0.075639999999999999
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	C	8	0.041071000000000003	0.083759999999999987
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	D	4	0.034935600000000004	0.087719999999999992
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	A	60	0.068378680000025907	0.15440000000023701
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	B	8	0.082750000000042692	0.11148000000002298
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	C	8	0.08624800000004372	0.13128000000002657
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	D	4	0.052309000000010562	0.085440000000016877
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	A	60	0.071065426666693479	0.19600000000025375
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	B	8	0.10855750000003574	0.15128000000003111
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	C	8	0.073190500000028524	0.10336000000002059
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	D	4	0.06176400000001251	0.095440000000019148
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	A	60	0.051755753333333335	0.16239999999999999
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	B	8	0.0507675	0.095439999999999997
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	C	8	0.053173499999999999	0.087520000000000001
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	D	4	0.03635	0.06365999999999998
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	A	60	0.066534120000024136	0.15048000000002731
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	B	8	0.093993000000039753	0.15444000000002803
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	C	8	0.091454150000039217	0.14256000000002586
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	D	4	0.098010000000017777	0.11880000000002156
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	A	60	0.069236166666691343	0.15840000000002874
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	B	8	0.096022500000040117	0.16236000000002945
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	C	8	0.094671650000039825	0.15444000000002803
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	D	4	0.1024650000000186	0.14256000000002586
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	A	60	0.050340826666666706	0.12279999999999999
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	B	8	0.058306000000000004	0.10335999999999998
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	C	8	0.063285850000000005	0.10100000000000001
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	D	4	0.061234999999999998	0.075639999999999999
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	A	60	0.062537720000027039	0.15240000000022746
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	B	8	0.067782400000036686	0.12296000000002323
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	C	8	0.07816800000001535	0.10118000000001928
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	D	4	0.083410000000016277	0.10336000000002059
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	A	60	0.065014586666695254	0.1940000000002442
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	B	8	0.076340150000027973	0.12732000000002586
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	C	8	0.096739500000019449	0.12336000000002514
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	D	4	0.076580000000015497	0.095440000000019148
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	A	60	0.050349413333333329	0.16239999999999999
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	B	8	0.040675150000000014	0.079600000000000004
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	C	8	0.053944499999999999	0.077619999999999995
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	D	4	0.059554999999999997	0.076039999999999996
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	A	60	0.07041761333335271	0.16920000000021673
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	B	8	0.084970000000039653	0.1900000000002251
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	C	8	0.085507000000051653	0.15464000000002898
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	D	4	0.15603000000007655	0.26920000000023947
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	A	60	0.077337280000021408	0.17120000000022628
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	B	8	0.11449100000004576	0.26920000000023947
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	C	8	0.10328800000005517	0.22960000000023228
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	D	4	0.13732000000007361	0.1900000000002251
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	A	60	0.049684419999999979	0.1198
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	B	8	0.055009000000000002	0.12079999999999999
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	C	8	0.051289999999999995	0.095639999999999975
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	D	4	0.10131000000000001	0.16039999999999999
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	A	60	0.062891720000027143	0.14296000000002779
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	B	8	0.062681000000012116	0.099200000000018912
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	C	8	0.074450000000014421	0.12316000000002418
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	D	4	0.063151000000063254	0.12712000000002491
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	A	60	0.061106333333360262	0.15240000000022746
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	B	8	0.082630500000016205	0.15484000000002993
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	C	8	0.064290000000012518	0.097420000000019519
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	D	4	0.062567000000037037	0.11920000000002347
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	A	60	0.048377020000000014	0.12479999999999999
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	B	8	0.047837499999999998	0.09959999999999998
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	C	8	0.048749500000000008	0.075640000000000013
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	D	4	0.045589000000000005	0.083759999999999987
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	A	60	0.0659814733333597	0.15240000000022746
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	B	8	0.043172500000008385	0.091280000000017486
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	C	8	0.067976000000013539	0.097220000000018555
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	D	4	0.079999000000065476	0.12316000000002418
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	A	60	0.064359820000026047	0.15240000000022746
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	B	8	0.055562350000010634	0.14296000000002779
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	C	8	0.092058000000018	0.13504000000002633
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	D	4	0.078217000000065165	0.11280000000022028
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	A	60	0.054200806666666691	0.16039999999999999
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	B	8	0.032040600000000009	0.083360000000000004
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	C	8	0.062846499999999986	0.087319999999999995
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	D	4	0.058671000000000001	0.10000000000000001
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	A	60	0.058135686666693068	0.11692000000002167
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	B	8	0.093927500000017622	0.14276000000002681
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	C	8	0.090802500000040198	0.1388000000000261
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	D	4	0.076153300000014135	0.11494000000002132
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	A	60	0.060828053333360596	0.1469200000000285
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	B	8	0.114607500000022	0.15484000000002993
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	C	8	0.089284500000040706	0.13088000000002467
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	D	4	0.05484380000001015	0.095240000000018199
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	A	60	0.0461243	0.12279999999999999
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	B	8	0.058575000000000002	0.10355999999999996
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	C	8	0.067043499999999992	0.09959999999999998
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	D	4	0.041940399999999996	0.067619999999999986
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	A	60	0.068526280000030207	0.15940000000003351
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	B	8	0.10181450000002093	0.15128000000003111
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	C	8	0.059476500000011819	0.09158000000001891
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	D	4	0.081975000000016257	0.11960000000002538
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	A	60	0.066067480000031445	0.16376000000003615
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	B	8	0.1100390000000236	0.16376000000003615
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	C	8	0.071348500000014844	0.12752000000002681
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	D	4	0.062670000000012743	0.1037600000000225
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	A	60	0.056201766666666687	0.16239999999999999
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	B	8	0.072630499999999987	0.12355999999999998
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	C	8	0.049483000000000006	0.073659999999999989
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	D	4	0.055319999999999994	0.091679999999999984
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	A	60	0.06095598666669462	0.14840000000020837
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	B	8	0.078814500000014581	0.13088000000002467
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	C	8	0.062333500000011609	0.13484000000002538
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	D	4	0.067474000000012496	0.093160000000017368
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	A	60	0.065317720000030915	0.15240000000022746
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	B	8	0.090935000000018099	0.13920000000002802
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	C	8	0.057687000000011472	0.12336000000002514
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	D	4	0.057644000000011034	0.089500000000018079
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	A	60	0.053175046666666684	0.16039999999999999
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	B	8	0.04922	0.071579999999999977
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	C	8	0.041784999999999996	0.083559999999999995
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	D	4	0.041051999999999998	0.069599999999999967
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	A	90	0.11294291555559002	0.26256000000005314
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	B	12	0.10330243333335376	0.18088000000003604
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	C	12	0.12453020000004091	0.3108000000002562
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	D	6	0.1264360000000577	0.27120000000024902
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	A	90	0.1129665200000359	0.27088000000005652
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	B	12	0.13783436666669502	0.27484000000005721
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	C	12	0.12759716666671012	0.3148000000002753
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	D	6	0.14461066666673145	0.27520000000026812
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	A	90	0.079258924444444462	0.20599999999999999
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	B	12	0.066747866666666697	0.17980000000000002
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	C	12	0.079189166666666658	0.24559999999999998
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	D	6	0.07591266666666667	0.12479999999999999
